experiment,n_queries,exact_table_match_count,exact_table_match_pct,avg_jaccard_similarity
imdb_to_imdb,115,0,0.0,0.425
imdb_to_imdb_sizerank,115,1,0.9,0.424
imdb_to_tpcds,115,0,0.0,0.0
imdb_to_tpch,115,0,0.0,0.0
redset186_to_imdb,5572,0,0.0,0.0
tpcds_to_imdb,99,0,0.0,0.0
tpcds_to_tpcds,99,3,3.0,0.268
tpcds_to_tpcds_sizerank,99,2,2.0,0.272
tpcds_to_tpch,99,0,0.0,0.013
tpch_to_imdb,22,0,0.0,0.0
tpch_to_tpcds,22,0,0.0,0.012
tpch_to_tpch,22,5,22.7,0.5
tpch_to_tpch_sizerank,22,8,36.4,0.584
