experiment,query_count_W,query_count_Wprime,query_diversity_W,query_diversity_Wprime,srr_W,srr_Wprime,avg_scans_W,avg_joins_W,avg_aggregations_W,avg_sorts_W,avg_total_ops_W,avg_scans_Wprime,avg_joins_Wprime,avg_aggregations_Wprime,avg_sorts_Wprime,avg_total_ops_Wprime,plan_diversity_W,plan_diversity_Wprime,unique_plan_signatures_W,unique_plan_signatures_Wprime,success_rate_percent_T,success_rate_percent_Tprime,runtime_mean_ms_T,runtime_mean_ms_Tprime,runtime_90th_pct_ms_T,runtime_90th_pct_ms_Tprime,bytes_read_mean_T,bytes_read_mean_Tprime
imdb_to_imdb,115,115,0.296,0.948,1.000,0.104,8.39,7.63,0.00,0.00,22.61,7.56,6.70,1.00,0.00,25.37,0.035,0.043,4,5,94.8,77.4,997.7,1079.0,2337.5,3031.5,347821039,459287820
imdb_to_tpch,115,115,0.296,0.157,1.000,0.965,8.39,7.63,0.00,0.00,22.61,7.08,6.08,1.00,0.00,20.20,0.035,0.026,4,3,94.8,87.0,997.7,172.3,2337.5,137.1,347821039,132223849
imdb_to_tpcds,115,115,0.296,0.939,1.000,0.078,8.39,7.63,0.00,0.00,22.61,8.24,7.27,1.00,0.00,25.57,0.035,0.026,4,3,94.8,76.5,219.7,767.4,385.2,997.7,347821039,77791202
tpch_to_tpch,22,22,0.773,0.682,0.364,0.500,3.77,3.14,1.27,0.82,16.64,3.32,2.32,1.00,0.00,12.73,0.773,0.136,17,3,100.0,86.4,157.8,79.0,348.8,151.0,85025056,102636112
tpch_to_imdb,22,22,0.773,0.818,0.364,0.318,3.77,3.14,1.27,0.82,16.64,3.27,2.32,1.00,0.00,12.77,0.773,0.182,17,4,100.0,100.0,157.8,319.9,348.8,643.7,85025056,300774847
tpch_to_tpcds,22,22,0.773,0.818,0.364,0.273,3.77,3.14,1.27,0.82,16.64,3.41,2.41,1.00,0.00,13.18,0.773,0.136,17,3,100.0,90.9,157.8,293.5,348.8,302.3,85025056,45467349
tpcds_to_tpcds,99,99,0.747,0.929,0.404,0.121,6.95,6.29,2.06,0.89,28.63,5.19,4.26,1.00,0.00,18.14,0.394,0.030,39,3,100.0,89.9,197.9,416.3,502.2,316.6,24629640,49983572
tpcds_to_imdb,99,99,0.747,0.859,0.404,0.212,6.95,6.29,2.06,0.89,28.63,4.69,3.81,1.00,0.00,17.40,0.394,0.051,39,5,100.0,98.0,209.5,410.3,471.0,858.6,24629640,340138521
tpcds_to_tpch,99,99,0.747,0.475,0.404,0.707,6.95,6.29,2.06,0.89,28.63,4.90,3.90,1.00,0.00,15.82,0.394,0.030,39,3,100.0,80.8,209.5,364.0,471.0,126.6,24629640,98656401
imdb_to_imdb_sizerank,115,115,0.296,0.974,1.000,0.052,8.39,7.63,0.00,0.00,22.61,7.63,6.75,1.00,0.00,25.34,0.035,0.043,4,5,94.8,85.2,997.7,1776.6,2337.5,3206.5,347821039,0
tpch_to_tpch_sizerank,22,22,0.773,0.727,0.364,0.455,3.77,3.14,1.27,0.82,16.64,3.32,2.32,1.00,0.00,12.68,0.773,0.136,17,3,100.0,86.4,157.8,3840.4,348.8,7173.9,85025056,0
tpcds_to_tpcds_sizerank,99,99,0.747,0.949,0.404,0.081,6.95,6.29,2.06,0.89,28.63,5.19,4.27,1.00,0.00,18.28,0.394,0.030,39,3,100.0,72.7,197.9,2515.2,502.2,7971.3,24629640,0
