query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
10a.sql,6,302432232,char_name|cast_info|company_name|company_type|movie_companies|role_type|title,7,4819d560,"SELECT MIN(c0.name) AS result
FROM char_name AS c0
JOIN cast_info AS c1 ON c1.person_role_id = c0.id
JOIN title AS t6 ON t6.id = c1.movie_id
JOIN role_type AS r5 ON r5.id = c1.role_id
JOIN movie_companies AS m4 ON m4.movie_id = t6.id
JOIN company_name AS c2 ON c2.id = m4.company_id
JOIN company_type AS c3 ON c3.id = m4.company_type_id
WHERE c1.role_id >= 2 AND c1.role_id <= 4
AND c2.country_code IN ('[us]', '[br]', '[de]', '[ca]')
AND m4.company_type_id >= 1 AND m4.company_type_id <= 2"
10b.sql,6,302432232,char_name|cast_info|company_name|company_type|movie_companies|role_type|title,7,61ddf896,"SELECT MIN(c0.name) AS result
FROM char_name AS c0
JOIN cast_info AS c1 ON c1.person_role_id = c0.id
JOIN title AS t6 ON t6.id = c1.movie_id
JOIN role_type AS r5 ON r5.id = c1.role_id
JOIN movie_companies AS m4 ON m4.movie_id = t6.id
JOIN company_name AS c2 ON c2.id = m4.company_id
JOIN company_type AS c3 ON c3.id = m4.company_type_id
WHERE c1.role_id >= 3 AND c1.role_id <= 5
AND c2.country_code IN ('[br]', '[gb]', '[ru]', '[dk]')
AND m4.company_type_id >= 3 AND m4.company_type_id <= 4"
10c.sql,6,302432232,char_name|cast_info|company_name|company_type|movie_companies|role_type|title,7,19926b39,"SELECT MIN(c0.name) AS result
FROM char_name AS c0
JOIN cast_info AS c1 ON c1.person_role_id = c0.id
JOIN title AS t6 ON t6.id = c1.movie_id
JOIN role_type AS r5 ON r5.id = c1.role_id
JOIN movie_companies AS m4 ON m4.movie_id = t6.id
JOIN company_name AS c2 ON c2.id = m4.company_id
JOIN company_type AS c3 ON c3.id = m4.company_type_id
WHERE c1.role_id >= 2 AND c1.role_id <= 4
AND c2.country_code IN ('[au]', '[it]', '[us]', '[se]')
AND m4.company_type_id >= 1 AND m4.company_type_id <= 2"
11a.sql,7,68327928,company_name|company_type|keyword|link_type|movie_companies|movie_keyword|movie_link|title,8,091dadb6,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m4 ON m4.company_id = c0.id
JOIN title AS t7 ON t7.id = m4.movie_id
JOIN company_type AS c1 ON c1.id = m4.company_type_id
JOIN movie_keyword AS m5 ON m5.movie_id = t7.id
JOIN movie_link AS m6 ON m6.movie_id = t7.id
JOIN keyword AS k2 ON k2.id = m5.keyword_id
JOIN link_type AS l3 ON l3.id = m6.link_type_id
WHERE c0.country_code IN ('[ca]', '[dk]', '[in]', '[au]')
AND k2.phonetic_code LIKE 'A%'
AND m4.company_type_id >= 3 AND m4.company_type_id <= 4"
11b.sql,7,68327928,company_name|company_type|keyword|link_type|movie_companies|movie_keyword|movie_link|title,8,ab984899,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m4 ON m4.company_id = c0.id
JOIN title AS t7 ON t7.id = m4.movie_id
JOIN company_type AS c1 ON c1.id = m4.company_type_id
JOIN movie_keyword AS m5 ON m5.movie_id = t7.id
JOIN movie_link AS m6 ON m6.movie_id = t7.id
JOIN keyword AS k2 ON k2.id = m5.keyword_id
JOIN link_type AS l3 ON l3.id = m6.link_type_id
WHERE c0.country_code IN ('[ca]', '[br]', '[ru]', '[nl]')
AND k2.phonetic_code LIKE 'R%'
AND m4.company_type_id >= 2 AND m4.company_type_id <= 3"
11c.sql,7,68327928,company_name|company_type|keyword|link_type|movie_companies|movie_keyword|movie_link|title,8,7d9823c4,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m4 ON m4.company_id = c0.id
JOIN title AS t7 ON t7.id = m4.movie_id
JOIN company_type AS c1 ON c1.id = m4.company_type_id
JOIN movie_keyword AS m5 ON m5.movie_id = t7.id
JOIN movie_link AS m6 ON m6.movie_id = t7.id
JOIN keyword AS k2 ON k2.id = m5.keyword_id
JOIN link_type AS l3 ON l3.id = m6.link_type_id
WHERE c0.country_code IN ('[ca]', '[es]', '[au]', '[de]')
AND k2.phonetic_code LIKE 'Z%'
AND m4.company_type_id >= 1 AND m4.company_type_id <= 2"
11d.sql,7,68327928,company_name|company_type|keyword|link_type|movie_companies|movie_keyword|movie_link|title,8,6a3fd89d,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m4 ON m4.company_id = c0.id
JOIN title AS t7 ON t7.id = m4.movie_id
JOIN company_type AS c1 ON c1.id = m4.company_type_id
JOIN movie_keyword AS m5 ON m5.movie_id = t7.id
JOIN movie_link AS m6 ON m6.movie_id = t7.id
JOIN keyword AS k2 ON k2.id = m5.keyword_id
JOIN link_type AS l3 ON l3.id = m6.link_type_id
WHERE c0.country_code IN ('[se]', '[dk]', '[fr]', '[br]')
AND k2.phonetic_code LIKE 'N%'
AND m4.company_type_id >= 2 AND m4.company_type_id <= 3"
12a.sql,7,361317773,company_name|company_type|info_type|movie_companies|movie_info|movie_info_idx|title|cast_info,8,075839b7,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m3 ON m3.company_id = c0.id
JOIN title AS t6 ON t6.id = m3.movie_id
JOIN company_type AS c1 ON c1.id = m3.company_type_id
JOIN cast_info AS c7 ON c7.movie_id = t6.id
JOIN movie_info AS m4 ON m4.movie_id = t6.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t6.id
JOIN info_type AS i2 ON i2.id = m4.info_type_id
WHERE c0.country_code IN ('[se]', '[us]')
AND m3.company_type_id >= 3 AND m3.company_type_id <= 4
AND m4.info_type_id >= 59 AND m4.info_type_id <= 76"
12b.sql,7,361317773,company_name|company_type|info_type|movie_companies|movie_info|movie_info_idx|title|cast_info,8,c3e54c81,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m3 ON m3.company_id = c0.id
JOIN title AS t6 ON t6.id = m3.movie_id
JOIN company_type AS c1 ON c1.id = m3.company_type_id
JOIN cast_info AS c7 ON c7.movie_id = t6.id
JOIN movie_info AS m4 ON m4.movie_id = t6.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t6.id
JOIN info_type AS i2 ON i2.id = m4.info_type_id
WHERE c0.country_code IN ('[se]', '[de]')
AND m3.company_type_id >= 1 AND m3.company_type_id <= 2
AND m4.info_type_id >= 30 AND m4.info_type_id <= 47"
12c.sql,7,361317773,company_name|company_type|info_type|movie_companies|movie_info|movie_info_idx|title|cast_info,8,28c67352,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m3 ON m3.company_id = c0.id
JOIN title AS t6 ON t6.id = m3.movie_id
JOIN company_type AS c1 ON c1.id = m3.company_type_id
JOIN cast_info AS c7 ON c7.movie_id = t6.id
JOIN movie_info AS m4 ON m4.movie_id = t6.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t6.id
JOIN info_type AS i2 ON i2.id = m4.info_type_id
WHERE c0.country_code IN ('[br]', '[ru]')
AND m3.company_type_id >= 3 AND m3.company_type_id <= 4
AND m4.info_type_id >= 10 AND m4.info_type_id <= 27"
13a.sql,8,361317787,company_name|company_type|info_type|kind_type|movie_companies|movie_info|movie_info_idx|title|cast_info,9,80f02f54,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m4 ON m4.company_id = c0.id
JOIN title AS t7 ON t7.id = m4.movie_id
JOIN company_type AS c1 ON c1.id = m4.company_type_id
JOIN cast_info AS c8 ON c8.movie_id = t7.id
JOIN movie_info AS m5 ON m5.movie_id = t7.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t7.id
JOIN kind_type AS k3 ON k3.id = t7.kind_id
JOIN info_type AS i2 ON i2.id = m5.info_type_id
WHERE c0.country_code IN ('[nl]', '[se]')
AND m4.company_type_id >= 1 AND m4.company_type_id <= 2
AND m5.info_type_id >= 30 AND m5.info_type_id <= 47"
13b.sql,8,361317787,company_name|company_type|info_type|kind_type|movie_companies|movie_info|movie_info_idx|title|cast_info,9,6d7e3790,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m4 ON m4.company_id = c0.id
JOIN title AS t7 ON t7.id = m4.movie_id
JOIN company_type AS c1 ON c1.id = m4.company_type_id
JOIN cast_info AS c8 ON c8.movie_id = t7.id
JOIN movie_info AS m5 ON m5.movie_id = t7.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t7.id
JOIN kind_type AS k3 ON k3.id = t7.kind_id
JOIN info_type AS i2 ON i2.id = m5.info_type_id
WHERE c0.country_code IN ('[it]', '[ru]')
AND m4.company_type_id >= 2 AND m4.company_type_id <= 3
AND m5.info_type_id >= 19 AND m5.info_type_id <= 36"
13c.sql,8,361317787,company_name|company_type|info_type|kind_type|movie_companies|movie_info|movie_info_idx|title|cast_info,9,045e6ccb,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m4 ON m4.company_id = c0.id
JOIN title AS t7 ON t7.id = m4.movie_id
JOIN company_type AS c1 ON c1.id = m4.company_type_id
JOIN cast_info AS c8 ON c8.movie_id = t7.id
JOIN movie_info AS m5 ON m5.movie_id = t7.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t7.id
JOIN kind_type AS k3 ON k3.id = t7.kind_id
JOIN info_type AS i2 ON i2.id = m5.info_type_id
WHERE c0.country_code IN ('[gb]', '[se]')
AND m4.company_type_id >= 1 AND m4.company_type_id <= 2
AND m5.info_type_id >= 15 AND m5.info_type_id <= 32"
