query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
10a.sql,6,302432232,0.1,cast_info|char_name|role_type|title|name|person_info|aka_name,7,4bdddc09,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n4 ON n4.id = c0.person_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN role_type AS r2 ON r2.id = c0.role_id
JOIN aka_name AS a6 ON a6.person_id = n4.id
JOIN person_info AS p5 ON p5.person_id = n4.id
WHERE c0.role_id >= 4 AND c0.role_id <= 8
AND t3.production_year >= 1932 AND t3.production_year <= 1978
AND n4.gender = 'f'"
10b.sql,6,302432232,0.1,cast_info|title|movie_companies|movie_link|link_type|role_type|company_type,7,4abc2e7e,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN role_type AS r5 ON r5.id = c0.role_id
JOIN movie_companies AS m2 ON m2.movie_id = t1.id
JOIN movie_link AS m3 ON m3.movie_id = t1.id
JOIN company_type AS c6 ON c6.id = m2.company_type_id
JOIN link_type AS l4 ON l4.id = m3.link_type_id
WHERE c0.role_id >= 8 AND c0.role_id <= 10
AND t1.production_year >= 2008 AND t1.production_year <= 2010"
10c.sql,6,302432232,0.1,cast_info|char_name|role_type|title|movie_info_idx|info_type|name,7,db25801c,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n6 ON n6.id = c0.person_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN role_type AS r2 ON r2.id = c0.role_id
JOIN movie_info_idx AS m4 ON m4.movie_id = t3.id
JOIN info_type AS i5 ON i5.id = m4.info_type_id
WHERE t3.production_year >= 1932 AND t3.production_year <= 1978
AND n6.gender = 'm'
AND m4.info_type_id >= 99 AND m4.info_type_id <= 100"
11a.sql,7,68327928,0.1,movie_keyword|keyword|title|movie_link|link_type|movie_info|info_type|person_info,8,5e67b01e,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t2 ON t2.id = m0.movie_id
JOIN keyword AS k1 ON k1.id = m0.keyword_id
JOIN movie_info AS m5 ON m5.movie_id = t2.id
JOIN movie_link AS m3 ON m3.movie_id = t2.id
JOIN info_type AS i6 ON i6.id = m5.info_type_id
JOIN link_type AS l4 ON l4.id = m3.link_type_id
JOIN person_info AS p7 ON p7.info_type_id = i6.id
WHERE m0.keyword_id >= 2935 AND m0.keyword_id <= 7670
AND t2.production_year >= 2010 AND t2.production_year <= 2012
AND k1.phonetic_code LIKE 'F%'"
11b.sql,7,68327928,0.1,movie_keyword|keyword|title|movie_info_idx|info_type|movie_info|movie_companies|company_name,8,105d6e68,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t2 ON t2.id = m0.movie_id
JOIN keyword AS k1 ON k1.id = m0.keyword_id
JOIN movie_companies AS m6 ON m6.movie_id = t2.id
JOIN movie_info AS m5 ON m5.movie_id = t2.id
JOIN movie_info_idx AS m3 ON m3.movie_id = t2.id
JOIN company_name AS c7 ON c7.id = m6.company_id
JOIN info_type AS i4 ON i4.id = m5.info_type_id
WHERE m0.keyword_id >= 12374 AND m0.keyword_id <= 39136
AND t2.production_year >= 2008 AND t2.production_year <= 2011
AND k1.phonetic_code LIKE 'J%'"
11c.sql,7,68327928,0.1,movie_keyword|title|movie_companies|aka_title|kind_type|movie_info_idx|info_type|movie_link,8,4b14d026,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN aka_title AS a3 ON a3.movie_id = t1.id
JOIN movie_companies AS m2 ON m2.movie_id = t1.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t1.id
JOIN movie_link AS m7 ON m7.movie_id = t1.id
JOIN kind_type AS k4 ON k4.id = t1.kind_id
JOIN info_type AS i6 ON i6.id = m5.info_type_id
WHERE m0.keyword_id >= 4703 AND m0.keyword_id <= 7670
AND t1.production_year >= 1978 AND t1.production_year <= 1999"
11d.sql,7,68327928,0.1,movie_keyword|title|movie_companies|company_name|keyword|company_type|movie_link|link_type,8,03eb91ab,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN keyword AS k4 ON k4.id = m0.keyword_id
JOIN movie_companies AS m2 ON m2.movie_id = t1.id
JOIN movie_link AS m6 ON m6.movie_id = t1.id
JOIN company_name AS c3 ON c3.id = m2.company_id
JOIN company_type AS c5 ON c5.id = m2.company_type_id
JOIN link_type AS l7 ON l7.id = m6.link_type_id
WHERE m0.keyword_id >= 2935 AND m0.keyword_id <= 4703
AND t1.production_year >= 2008 AND t1.production_year <= 2010
AND k4.phonetic_code LIKE 'Z%'"
12a.sql,7,361317773,0.1,movie_info|title|movie_info_idx|info_type|person_info|name|aka_name|movie_companies,8,a63e2a1f,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i3 ON i3.id = m0.info_type_id
JOIN movie_companies AS m7 ON m7.movie_id = t1.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN person_info AS p4 ON p4.info_type_id = i3.id
JOIN name AS n5 ON n5.id = p4.person_id
JOIN aka_name AS a6 ON a6.person_id = n5.id
WHERE m0.info_type_id >= 7 AND m0.info_type_id <= 13
AND t1.production_year >= 2008 AND t1.production_year <= 2010
AND p4.info_type_id >= 17 AND p4.info_type_id <= 20"
12b.sql,7,361317773,0.1,movie_info|title|movie_info_idx|info_type|person_info|name|aka_name|movie_companies,8,ac7b020f,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i3 ON i3.id = m0.info_type_id
JOIN movie_companies AS m7 ON m7.movie_id = t1.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN person_info AS p4 ON p4.info_type_id = i3.id
JOIN name AS n5 ON n5.id = p4.person_id
JOIN aka_name AS a6 ON a6.person_id = n5.id
WHERE m0.info_type_id >= 2 AND m0.info_type_id <= 4
AND t1.production_year >= 1978 AND t1.production_year <= 1999
AND p4.info_type_id >= 25 AND p4.info_type_id <= 36"
12c.sql,7,361317773,0.1,movie_info|title|movie_info_idx|info_type|person_info|name|cast_info|char_name,8,f662ba28,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i3 ON i3.id = m0.info_type_id
JOIN cast_info AS c6 ON c6.movie_id = t1.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN person_info AS p4 ON p4.info_type_id = i3.id
JOIN name AS n5 ON n5.id = c6.person_id
JOIN char_name AS c7 ON c7.id = c6.person_role_id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 13
AND t1.production_year >= 1978 AND t1.production_year <= 2006
AND c6.role_id >= 2 AND c6.role_id <= 8"
13a.sql,8,361317787,0.1,movie_info|info_type|movie_info_idx|title|person_info|kind_type|aka_title|name|cast_info,9,7ce77644,timeout,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN cast_info AS c8 ON c8.movie_id = t3.id
JOIN aka_title AS a6 ON a6.movie_id = t3.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
JOIN kind_type AS k5 ON k5.id = t3.kind_id
JOIN person_info AS p4 ON p4.info_type_id = i1.id
JOIN name AS n7 ON n7.id = c8.person_id
WHERE m0.info_type_id >= 1 AND m0.info_type_id <= 98
AND t3.production_year >= 1932 AND t3.production_year <= 2012
AND c8.role_id >= 1 AND c8.role_id <= 10"
13b.sql,8,361317787,0.1,movie_info|title|movie_info_idx|info_type|kind_type|aka_title|person_info|name|cast_info,9,afa540ae,timeout,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i3 ON i3.id = m0.info_type_id
JOIN cast_info AS c8 ON c8.movie_id = t1.id
JOIN aka_title AS a5 ON a5.movie_id = t1.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN kind_type AS k4 ON k4.id = t1.kind_id
JOIN person_info AS p6 ON p6.info_type_id = i3.id
JOIN name AS n7 ON n7.id = c8.person_id
WHERE m0.info_type_id >= 1 AND m0.info_type_id <= 98
AND t1.production_year >= 1932 AND t1.production_year <= 2012
AND c8.role_id >= 1 AND c8.role_id <= 10"
13c.sql,8,361317787,0.1,movie_info|info_type|movie_info_idx|title|movie_companies|kind_type|aka_title|company_type|person_info,9,9049d841,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN aka_title AS a6 ON a6.movie_id = t3.id
JOIN movie_companies AS m4 ON m4.movie_id = t3.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
JOIN kind_type AS k5 ON k5.id = t3.kind_id
JOIN person_info AS p8 ON p8.info_type_id = i1.id
JOIN company_type AS c7 ON c7.id = m4.company_type_id
WHERE m0.info_type_id >= 13 AND m0.info_type_id <= 16
AND t3.production_year >= 1978 AND t3.production_year <= 1999
AND p8.info_type_id >= 17 AND p8.info_type_id <= 21"
