query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
10a.sql,6,302432232,inventory|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,7,e6ff5ee8,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d3 ON d3.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_returns AS s1 ON s1.sr_returned_date_sk = d3.d_date_sk
JOIN web_returns AS w4 ON w4.wr_returned_date_sk = d3.d_date_sk
JOIN catalog_returns AS c2 ON c2.cr_returned_date_sk = d3.d_date_sk
WHERE d3.d_year >= 1998 AND d3.d_year <= 2003
AND i5.i_category IN ('Children', 'Books', 'Jewelry', 'Electronics', 'Sports', 'Men', 'Music', 'Home', 'Women')
AND w6.w_warehouse_sq_ft >= 50000 AND w6.w_warehouse_sq_ft <= 1000000"
10b.sql,6,302432232,inventory|store_sales|catalog_sales|web_sales|date_dim|item|warehouse,7,9a1fcaf8,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d4.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d4.d_date_sk
WHERE d4.d_year >= 2000 AND d4.d_year <= 2003
AND i5.i_category IN ('Jewelry', 'Sports', 'Men', 'Books', 'Electronics', 'Home', 'Music')
AND w6.w_warehouse_sq_ft >= 131516 AND w6.w_warehouse_sq_ft <= 816604"
10c.sql,6,302432232,inventory|catalog_sales|web_sales|date_dim|web_returns|item|warehouse,7,3bdd5059,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d3 ON d3.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d3.d_date_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d3.d_date_sk
JOIN web_returns AS w4 ON w4.wr_returned_date_sk = d3.d_date_sk
WHERE d3.d_year >= 1998 AND d3.d_year <= 2003
AND i5.i_category IN ('Jewelry', 'Sports', 'Music', 'Electronics', 'Children', 'Women', 'Books', 'Men', 'Home')
AND w6.w_warehouse_sq_ft >= 50000 AND w6.w_warehouse_sq_ft <= 1000000"
11a.sql,7,68327928,inventory|catalog_sales|web_sales|store_returns|date_dim|web_returns|item|warehouse,8,42ebd30a,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d4.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 2000 AND d4.d_year <= 2001
AND i6.i_category IN ('Books', 'Electronics')
AND w7.w_warehouse_sq_ft >= 155907 AND w7.w_warehouse_sq_ft <= 385657"
11b.sql,7,68327928,inventory|store_sales|web_sales|catalog_returns|date_dim|web_returns|item|warehouse,8,f6a85fb6,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d4.d_date_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1999 AND d4.d_year <= 2000
AND i6.i_category IN ('Jewelry', 'Books')
AND w7.w_warehouse_sq_ft >= 688720 AND w7.w_warehouse_sq_ft <= 876097"
11c.sql,7,68327928,inventory|store_sales|catalog_sales|store_returns|catalog_returns|date_dim|item|warehouse,8,54401029,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 2000 AND d5.d_year <= 2001
AND i6.i_category = 'Children'
AND w7.w_warehouse_sq_ft >= 280283 AND w7.w_warehouse_sq_ft <= 444770"
11d.sql,7,68327928,inventory|catalog_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,8,b61f449b,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d4.d_date_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 2000 AND d4.d_year <= 2001
AND i6.i_category IN ('Books', 'Electronics')
AND w7.w_warehouse_sq_ft >= 644731 AND w7.w_warehouse_sq_ft <= 907072"
12a.sql,7,361317773,inventory|store_sales|catalog_sales|catalog_returns|date_dim|web_returns|item|warehouse,8,fd28c2f7,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2002
AND i6.i_category IN ('Jewelry', 'Home', 'Books', 'Music', 'Children', 'Women', 'Electronics', 'Men', 'Sports')
AND w7.w_warehouse_sq_ft >= 73723 AND w7.w_warehouse_sq_ft <= 960995"
12b.sql,7,361317773,inventory|store_sales|catalog_sales|web_sales|catalog_returns|date_dim|item|warehouse,8,4a5c4f61,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2002
AND i6.i_category IN ('Home', 'Men', 'Jewelry', 'Sports', 'Electronics', 'Women', 'Children', 'Books', 'Music')
AND w7.w_warehouse_sq_ft >= 53009 AND w7.w_warehouse_sq_ft <= 861490"
12c.sql,7,361317773,inventory|store_sales|catalog_sales|web_sales|store_returns|date_dim|item|warehouse,8,aa287f00,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2002
AND i6.i_category IN ('Jewelry', 'Men', 'Books', 'Electronics', 'Sports', 'Home', 'Music', 'Children', 'Women')
AND w7.w_warehouse_sq_ft >= 128235 AND w7.w_warehouse_sq_ft <= 927000"
