query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
10a.sql,6,302432232,catalog_returns|catalog_sales|customer|customer_demographics|inventory|item|web_sales,7,5709812e,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_net_profit"" FROM ""web_sales"" LEFT JOIN ""item"" ON ""web_sales"".""ws_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""customer"" ON ""catalog_returns"".""cr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""catalog_sales"".""cs_bill_cdemo_sk"" WHERE ""item"".""i_category_id"" BETWEEN 1 AND 10 AND ""web_sales"".""ws_ext_discount_amt"" BETWEEN 0.1 AND 29317.0 AND ""customer_demographics"".""cd_credit_rating"" BETWEEN 'Good' AND 'Unknown' AND ""customer"".""c_email_address"" BETWEEN 'Albert.Pierce@99v1bsAFZbCLBZEV3.org' AND 'Zulma.Carter@MfvjVN43Udd95KeZ.com' AND ""catalog_returns"".""cr_refunded_cash"" BETWEEN 0.0 AND 20097.77 AND ""catalog_sales"".""cs_warehouse_sk"" BETWEEN 1 AND 5 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
10b.sql,6,302432232,customer|customer_address|customer_demographics|item|web_page|web_returns|web_sales,7,e5be6959,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_bill_hdemo_sk"" FROM ""web_sales"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""web_returns"" ON ""web_page"".""wp_web_page_sk"" = ""web_returns"".""wr_web_page_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""item"" ON ""web_returns"".""wr_item_sk"" = ""item"".""i_item_sk"" WHERE ""web_page"".""wp_link_count"" BETWEEN 2 AND 25 AND ""web_sales"".""ws_ext_ship_cost"" BETWEEN 0.0 AND 14231.25 AND ""item"".""i_class_id"" BETWEEN 1 AND 16 AND ""customer_address"".""ca_street_name"" BETWEEN '10th River' AND 'Woodland Woodland' AND ""customer"".""c_first_sales_date_sk"" BETWEEN 2449032 AND 2452648 AND ""web_returns"".""wr_returning_customer_sk"" BETWEEN 997 AND 99999 AND ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W';"
10c.sql,6,302432232,customer|customer_address|customer_demographics|date_dim|store_returns|web_sales|web_site,7,8ab229c9,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_bill_customer_sk"" FROM ""web_sales"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""customer_demographics"" ON ""customer"".""c_current_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""date_dim"" ON ""web_sales"".""ws_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" WHERE ""web_site"".""web_street_number"" BETWEEN '184' AND '973' AND ""web_sales"".""ws_net_paid_inc_ship"" BETWEEN 24.44 AND 41222.09 AND ""customer_demographics"".""cd_gender"" BETWEEN 'F' AND 'M' AND ""customer"".""c_customer_id"" BETWEEN 'AAAAAAAAACILAAAA' AND 'AAAAAAAAPPPPAAAA' AND ""customer_address"".""ca_street_name"" BETWEEN '10th River' AND 'Woodland Woodland' AND ""date_dim"".""d_qoy"" BETWEEN 1 AND 4 AND ""store_returns"".""sr_hdemo_sk"" BETWEEN 74 AND 7200;"
11a.sql,7,68327928,catalog_sales|customer|customer_address|customer_demographics|household_demographics|store_returns|store_sales|web_returns,8,683df7b7,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_city"" FROM ""customer_address"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" LEFT JOIN ""catalog_sales"" ON ""customer"".""c_customer_sk"" = ""catalog_sales"".""cs_bill_customer_sk"" LEFT JOIN ""customer_demographics"" ON ""customer"".""c_current_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" WHERE ""store_returns"".""sr_reversed_charge"" BETWEEN 0.0 AND 10981.28 AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""store_sales"".""ss_ext_tax"" BETWEEN 0.0 AND 1749.87 AND ""catalog_sales"".""cs_warehouse_sk"" BETWEEN 1 AND 5 AND ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA' AND ""customer"".""c_first_name"" BETWEEN 'Albert' AND 'Zulma' AND ""web_returns"".""wr_return_amt_inc_tax"" BETWEEN 0.55 AND 23002.73 AND ""customer_demographics"".""cd_dep_employed_count"" BETWEEN 0 AND 6;"
11b.sql,7,68327928,catalog_page|catalog_returns|catalog_sales|customer|customer_address|date_dim|household_demographics|store_sales,8,a56312e3,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_address_id"" FROM ""customer_address"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""catalog_sales"" ON ""customer"".""c_customer_sk"" = ""catalog_sales"".""cs_bill_customer_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""catalog_returns"" ON ""catalog_page"".""cp_catalog_page_sk"" = ""catalog_returns"".""cr_catalog_page_sk"" LEFT JOIN ""date_dim"" ON ""catalog_returns"".""cr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""customer_address"".""ca_county"" BETWEEN 'Aleutians East Borough' AND 'Ziebach County' AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""customer"".""c_first_name"" BETWEEN 'Albert' AND 'Zulma' AND ""catalog_returns"".""cr_refunded_cash"" BETWEEN 0.0 AND 20097.77 AND ""date_dim"".""d_date"" BETWEEN '1902-01-02T11:31:12' AND '2100-01-01' AND ""catalog_sales"".""cs_ship_date_sk"" BETWEEN 2450891 AND 2452737 AND ""store_sales"".""ss_ext_list_price"" BETWEEN 46.0 AND 19984.0 AND ""catalog_page"".""cp_catalog_number"" BETWEEN 2 AND 109;"
11c.sql,7,68327928,catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|store_sales,8,a94d753b,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_suite_number"" FROM ""customer_address"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""catalog_sales"" ON ""customer"".""c_customer_sk"" = ""catalog_sales"".""cs_bill_customer_sk"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""catalog_returns"" ON ""customer"".""c_customer_sk"" = ""catalog_returns"".""cr_refunded_customer_sk"" LEFT JOIN ""customer_demographics"" ON ""customer"".""c_current_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""date_dim"" ON ""catalog_sales"".""cs_sold_date_sk"" = ""date_dim"".""d_date_sk"" WHERE ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""store_sales"".""ss_net_paid_inc_tax"" BETWEEN 0.0 AND 20669.67 AND ""date_dim"".""d_week_seq"" BETWEEN 105 AND 10436 AND ""catalog_sales"".""cs_call_center_sk"" BETWEEN 1 AND 6 AND ""customer_address"".""ca_location_type"" BETWEEN 'apartment' AND 'single family' AND ""catalog_returns"".""cr_call_center_sk"" BETWEEN 1 AND 6 AND ""customer"".""c_first_name"" BETWEEN 'Albert' AND 'Zulma' AND ""customer_demographics"".""cd_credit_rating"" BETWEEN 'Good' AND 'Unknown';"
11d.sql,7,68327928,customer_address|household_demographics|income_band|item|promotion|store_sales|web_page|web_sales,8,4833adbe,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_city"" FROM ""customer_address"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""item"" ON ""web_sales"".""ws_item_sk"" = ""item"".""i_item_sk"" WHERE ""item"".""i_container"" BETWEEN 'Unknown' AND 'Unknown' AND ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA' AND ""web_sales"".""ws_ext_discount_amt"" BETWEEN 0.1 AND 29317.0 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""promotion"".""p_channel_demo"" BETWEEN 'N' AND 'N' AND ""income_band"".""ib_lower_bound"" BETWEEN 1900 AND 190001 AND ""web_page"".""wp_char_count"" BETWEEN 701 AND 7046 AND ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0;"
12a.sql,7,361317773,catalog_page|catalog_sales|customer|customer_address|item|promotion|store|store_sales,8,0fe554b6,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_street_type"" FROM ""customer_address"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""customer"" ON ""store_sales"".""ss_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""item"" ON ""catalog_sales"".""cs_item_sk"" = ""item"".""i_item_sk"" WHERE ""catalog_page"".""cp_type"" BETWEEN 'bi-annual' AND 'quarterly' AND ""store_sales"".""ss_wholesale_cost"" BETWEEN 1.98 AND 100.0 AND ""catalog_sales"".""cs_quantity"" BETWEEN 2 AND 100 AND ""customer_address"".""ca_street_number"" BETWEEN '107' AND '999' AND ""store"".""s_tax_percentage"" BETWEEN 0.01 AND 0.11 AND ""item"".""i_wholesale_cost"" BETWEEN 0.09 AND 87.36 AND ""promotion"".""p_channel_email"" BETWEEN 'N' AND 'N' AND ""customer"".""c_last_review_date_sk"" BETWEEN 2452286 AND 2452648;"
12b.sql,7,361317773,customer|customer_address|customer_demographics|item|promotion|store|store_sales|web_sales,8,96e45fe7,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_location_type"" FROM ""customer_address"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""item"" ON ""web_sales"".""ws_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""store"".""s_market_id"" BETWEEN 2 AND 10 AND ""item"".""i_units"" BETWEEN 'Box' AND 'Unknown' AND ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA' AND ""web_sales"".""ws_ext_discount_amt"" BETWEEN 0.1 AND 29317.0 AND ""customer_demographics"".""cd_purchase_estimate"" BETWEEN 500 AND 10000 AND ""customer"".""c_login"" BETWEEN '' AND '' AND ""promotion"".""p_channel_catalog"" BETWEEN 'N' AND 'N' AND ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0;"
12c.sql,7,361317773,catalog_returns|catalog_sales|customer_address|date_dim|household_demographics|store|store_sales|web_sales,8,7293e3c5,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_state"" FROM ""customer_address"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""web_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""web_sales"".""ws_bill_hdemo_sk"" WHERE ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""store_sales"".""ss_ext_list_price"" BETWEEN 46.0 AND 19984.0 AND ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N' AND ""web_sales"".""ws_sales_price"" BETWEEN 0.03 AND 299.16 AND ""catalog_sales"".""cs_ship_mode_sk"" BETWEEN 1 AND 20 AND ""customer_address"".""ca_zip"" BETWEEN '04736' AND '99981' AND ""store"".""s_geography_class"" BETWEEN 'Unknown' AND 'Unknown' AND ""catalog_returns"".""cr_returning_addr_sk"" BETWEEN 479 AND 50000;"
