query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
10a.sql,6,302432232,0.1,inventory|date_dim|web_sales|customer|catalog_returns|item|web_returns,7,0059bc71,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d1.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d1.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d1.d_date_sk
JOIN customer AS c3 ON c3.c_customer_sk = w2.ws_bill_customer_sk
WHERE d1.d_year >= 1940 AND d1.d_year <= 1980
AND i5.i_category IN ('Women', 'Children', 'Men')
AND w2.ws_quantity >= 60 AND w2.ws_quantity <= 80"
10b.sql,6,302432232,0.1,inventory|item|catalog_returns|web_sales|promotion|catalog_sales|catalog_page,7,5fbf891c,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN web_sales AS w3 ON w3.ws_item_sk = i1.i_item_sk
JOIN catalog_sales AS c5 ON c5.cs_item_sk = i1.i_item_sk
JOIN catalog_returns AS c2 ON c2.cr_item_sk = i1.i_item_sk
JOIN promotion AS p4 ON p4.p_promo_sk = w3.ws_promo_sk
JOIN catalog_page AS c6 ON c6.cp_catalog_page_sk = c5.cs_catalog_page_sk
WHERE i1.i_category IN ('Sports', 'Home', 'Women', 'Shoes', 'Music', 'Books', 'Men', 'Children', 'Electronics', 'Jewelry')
AND w3.ws_quantity >= 5 AND w3.ws_quantity <= 95
AND c5.cs_quantity >= 6 AND c5.cs_quantity <= 95"
10c.sql,6,302432232,0.1,inventory|warehouse|date_dim|item|catalog_returns|web_sales|customer,7,86d20c19,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w1 ON w1.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w5 ON w5.ws_sold_date_sk = d2.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d2.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = w5.ws_bill_customer_sk
WHERE d2.d_year >= 1980 AND d2.d_year <= 2020
AND i3.i_category IN ('Music', 'Men', 'Women')
AND w1.w_warehouse_sq_ft >= 231946 AND w1.w_warehouse_sq_ft <= 278668"
11a.sql,7,68327928,0.1,customer_demographics|customer|web_returns|date_dim|catalog_returns|catalog_page|catalog_sales|item,8,3506984a,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN catalog_sales AS c6 ON c6.cs_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
JOIN date_dim AS d3 ON d3.d_date_sk = c6.cs_sold_date_sk
JOIN item AS i7 ON i7.i_item_sk = c6.cs_item_sk
JOIN catalog_page AS c5 ON c5.cp_catalog_page_sk = c6.cs_catalog_page_sk
JOIN web_returns AS w2 ON w2.wr_refunded_customer_sk = c1.c_customer_sk
JOIN catalog_returns AS c4 ON c4.cr_refunded_customer_sk = c1.c_customer_sk
WHERE c0.cd_gender = 'F'
AND c6.cs_quantity >= 30 AND c6.cs_quantity <= 50
AND d3.d_year >= 1940 AND d3.d_year <= 1960"
11b.sql,7,68327928,0.1,customer_demographics|store_sales|customer|household_demographics|web_sales|date_dim|inventory|item,8,eb487887,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN store_sales AS s1 ON s1.ss_cdemo_sk = c0.cd_demo_sk
JOIN web_sales AS w4 ON w4.ws_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c2 ON c2.c_current_cdemo_sk = c0.cd_demo_sk
JOIN date_dim AS d5 ON d5.d_date_sk = s1.ss_sold_date_sk
JOIN item AS i7 ON i7.i_item_sk = s1.ss_item_sk
JOIN household_demographics AS h3 ON h3.hd_demo_sk = s1.ss_hdemo_sk
JOIN inventory AS i6 ON i6.inv_date_sk = d5.d_date_sk
WHERE c0.cd_gender = 'M'
AND s1.ss_quantity >= 81 AND s1.ss_quantity <= 96
AND w4.ws_quantity >= 20 AND w4.ws_quantity <= 30"
11c.sql,7,68327928,0.1,customer_demographics|customer|store_returns|item|catalog_returns|catalog_page|date_dim|web_sales,8,95e52979,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN web_sales AS w7 ON w7.ws_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
JOIN date_dim AS d6 ON d6.d_date_sk = w7.ws_sold_date_sk
JOIN item AS i3 ON i3.i_item_sk = w7.ws_item_sk
JOIN store_returns AS s2 ON s2.sr_customer_sk = c1.c_customer_sk
JOIN catalog_returns AS c4 ON c4.cr_refunded_customer_sk = c1.c_customer_sk
JOIN catalog_page AS c5 ON c5.cp_catalog_page_sk = c4.cr_catalog_page_sk
WHERE c0.cd_gender = 'F'
AND w7.ws_quantity >= 5 AND w7.ws_quantity <= 20
AND d6.d_year >= 2020 AND d6.d_year <= 2040"
11d.sql,7,68327928,0.1,customer_demographics|catalog_sales|customer|web_sales|item|customer_address|store_sales|date_dim,8,0b032d8e,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN store_sales AS s6 ON s6.ss_cdemo_sk = c0.cd_demo_sk
JOIN web_sales AS w3 ON w3.ws_bill_cdemo_sk = c0.cd_demo_sk
JOIN catalog_sales AS c1 ON c1.cs_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c2 ON c2.c_current_cdemo_sk = c0.cd_demo_sk
JOIN date_dim AS d7 ON d7.d_date_sk = s6.ss_sold_date_sk
JOIN item AS i4 ON i4.i_item_sk = s6.ss_item_sk
JOIN customer_address AS c5 ON c5.ca_address_sk = s6.ss_addr_sk
WHERE c0.cd_gender = 'F'
AND s6.ss_quantity >= 41 AND s6.ss_quantity <= 51
AND w3.ws_quantity >= 30 AND w3.ws_quantity <= 50"
12a.sql,7,361317773,0.1,store_sales|customer|catalog_returns|date_dim|web_sales|web_site|customer_address|catalog_sales,8,c5308a11,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.ss_sold_date_sk
JOIN customer AS c1 ON c1.c_customer_sk = s0.ss_customer_sk
JOIN customer_address AS c6 ON c6.ca_address_sk = s0.ss_addr_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d3.d_date_sk
JOIN catalog_sales AS c7 ON c7.cs_sold_date_sk = d3.d_date_sk
JOIN catalog_returns AS c2 ON c2.cr_returned_date_sk = d3.d_date_sk
JOIN web_site AS w5 ON w5.web_site_sk = w4.ws_web_site_sk
WHERE s0.ss_quantity >= 20 AND s0.ss_quantity <= 31
AND d3.d_year >= 1910 AND d3.d_year <= 1940
AND c6.ca_state IN ('RI', 'AZ', 'IL', 'MO', 'DC', 'SC', 'IA', 'NY', 'NC', 'VA', 'AK', 'NE', 'TX', 'ME', 'PA')"
12b.sql,7,361317773,0.1,store_sales|promotion|web_sales|customer|time_dim|catalog_sales|customer_address|customer_demographics,8,f28ce854,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN time_dim AS t4 ON t4.t_time_sk = s0.ss_sold_time_sk
JOIN customer AS c3 ON c3.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c7 ON c7.cd_demo_sk = s0.ss_cdemo_sk
JOIN customer_address AS c6 ON c6.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p1 ON p1.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w2 ON w2.ws_bill_customer_sk = c3.c_customer_sk
JOIN catalog_sales AS c5 ON c5.cs_bill_customer_sk = c3.c_customer_sk
WHERE s0.ss_quantity >= 41 AND s0.ss_quantity <= 51
AND c7.cd_gender = 'F'
AND c6.ca_state IN ('SD', 'IL', 'NJ', 'AL', 'NH', 'KY', 'PA', 'TX', 'MN', 'AZ', 'AR', 'CT', 'ND', 'VT', 'MA')"
12c.sql,7,361317773,0.1,store_sales|customer_address|customer|catalog_returns|date_dim|catalog_sales|promotion|household_demographics,8,f974db65,timeout,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d4 ON d4.d_date_sk = s0.ss_sold_date_sk
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN household_demographics AS h7 ON h7.hd_demo_sk = s0.ss_hdemo_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p6 ON p6.p_promo_sk = s0.ss_promo_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 96
AND d4.d_year >= 1910 AND d4.d_year <= 2089
AND h7.hd_dep_count >= 0 AND h7.hd_dep_count <= 9"
