query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
10a.sql,6,302432232,0.1,lineitem|orders|customer|nation|region|part|partsupp,7,195bc859,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p5 ON p5.p_partkey = l0.l_partkey
JOIN customer AS c2 ON c2.c_custkey = o1.o_custkey
JOIN partsupp AS p6 ON p6.ps_partkey = p5.p_partkey
JOIN nation AS n3 ON n3.n_nationkey = c2.c_nationkey
JOIN region AS r4 ON r4.r_regionkey = n3.n_regionkey
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 41
AND o1.o_orderstatus = 'P'
AND p5.p_size >= 30 AND p5.p_size <= 40"
10b.sql,6,302432232,0.1,lineitem|part|partsupp|supplier|nation|region|orders,7,bb4ed012,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 3 AND l0.l_quantity <= 11
AND o6.o_orderstatus = 'P'
AND p1.p_size >= 30 AND p1.p_size <= 40"
10c.sql,6,302432232,0.1,lineitem|orders|customer|nation|region|supplier|partsupp,7,8ba212eb,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c2 ON c2.c_custkey = o1.o_custkey
JOIN partsupp AS p6 ON p6.ps_suppkey = s5.s_suppkey
JOIN nation AS n3 ON n3.n_nationkey = s5.s_nationkey
JOIN region AS r4 ON r4.r_regionkey = n3.n_regionkey
WHERE l0.l_quantity >= 31 AND l0.l_quantity <= 36
AND o1.o_orderstatus = 'P'
AND s5.s_nationkey >= 4 AND s5.s_nationkey <= 9"
11a.sql,7,68327928,0.1,partsupp|supplier|nation|lineitem|part|region|orders|customer,8,9a77e754,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p4 ON p4.p_partkey = p0.ps_partkey
JOIN supplier AS s1 ON s1.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l3 ON l3.l_partkey = p4.p_partkey
JOIN nation AS n2 ON n2.n_nationkey = s1.s_nationkey
JOIN orders AS o6 ON o6.o_orderkey = l3.l_orderkey
JOIN customer AS c7 ON c7.c_nationkey = n2.n_nationkey
JOIN region AS r5 ON r5.r_regionkey = n2.n_regionkey
WHERE p0.ps_availqty >= 4006 AND p0.ps_availqty <= 6004
AND p4.p_size >= 40 AND p4.p_size <= 48
AND s1.s_nationkey >= 17 AND s1.s_nationkey <= 19"
11b.sql,7,68327928,0.1,partsupp|supplier|nation|region|lineitem|orders|customer|part,8,41d273b9,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p7 ON p7.p_partkey = p0.ps_partkey
JOIN supplier AS s1 ON s1.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l4 ON l4.l_partkey = p7.p_partkey
JOIN nation AS n2 ON n2.n_nationkey = s1.s_nationkey
JOIN orders AS o5 ON o5.o_orderkey = l4.l_orderkey
JOIN customer AS c6 ON c6.c_nationkey = n2.n_nationkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE p0.ps_availqty >= 8001 AND p0.ps_availqty <= 9501
AND p7.p_size >= 10 AND p7.p_size <= 15
AND s1.s_nationkey >= 9 AND s1.s_nationkey <= 14"
11c.sql,7,68327928,0.1,partsupp|part|lineitem|supplier|nation|region|orders|customer,8,3b7d2ab1,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p1 ON p1.p_partkey = p0.ps_partkey
JOIN supplier AS s3 ON s3.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l2 ON l2.l_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN orders AS o6 ON o6.o_orderkey = l2.l_orderkey
JOIN customer AS c7 ON c7.c_nationkey = n4.n_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE p0.ps_availqty >= 5003 AND p0.ps_availqty <= 6004
AND p1.p_size >= 3 AND p1.p_size <= 10
AND s3.s_nationkey >= 14 AND s3.s_nationkey <= 17"
11d.sql,7,68327928,0.1,partsupp|part|lineitem|supplier|nation|region|customer|orders,8,89b1e3b1,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p1 ON p1.p_partkey = p0.ps_partkey
JOIN supplier AS s3 ON s3.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l2 ON l2.l_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN orders AS o7 ON o7.o_orderkey = l2.l_orderkey
JOIN customer AS c6 ON c6.c_nationkey = n4.n_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE p0.ps_availqty >= 6004 AND p0.ps_availqty <= 7001
AND p1.p_size >= 40 AND p1.p_size <= 48
AND s3.s_nationkey >= 2 AND s3.s_nationkey <= 7"
12a.sql,7,361317773,0.1,orders|customer|nation|lineitem|part|partsupp|supplier|region,8,a818f2b8,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l3 ON l3.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p4 ON p4.p_partkey = l3.l_partkey
JOIN supplier AS s6 ON s6.s_suppkey = l3.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN partsupp AS p5 ON p5.ps_partkey = p4.p_partkey
JOIN region AS r7 ON r7.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND l3.l_quantity >= 11 AND l3.l_quantity <= 16
AND c1.c_mktsegment = 'AUTOMOBILE'"
12b.sql,7,361317773,0.1,orders|lineitem|part|supplier|customer|nation|region|partsupp,8,97000f5e,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c4 ON c4.c_custkey = o0.o_custkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l1.l_suppkey
JOIN nation AS n5 ON n5.n_nationkey = c4.c_nationkey
JOIN partsupp AS p7 ON p7.ps_partkey = p2.p_partkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE o0.o_orderstatus = 'F'
AND l1.l_quantity >= 16 AND l1.l_quantity <= 21
AND c4.c_mktsegment = 'HOUSEHOLD'"
12c.sql,7,361317773,0.1,orders|lineitem|supplier|part|partsupp|nation|region|customer,8,baf0403e,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c7 ON c7.c_custkey = o0.o_custkey
JOIN part AS p3 ON p3.p_partkey = l1.l_partkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN nation AS n5 ON n5.n_nationkey = c7.c_nationkey
JOIN partsupp AS p4 ON p4.ps_partkey = p3.p_partkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 26 AND l1.l_quantity <= 36
AND c7.c_mktsegment = 'BUILDING'"
