query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
10a.sql,6,302432232,lineitem|orders|partsupp|part|customer|supplier|nation,7,473e3578,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
WHERE l0.l_quantity >= 1 AND l0.l_quantity <= 27
AND o1.o_orderstatus = 'P'
AND p2.ps_availqty >= 2254 AND p2.ps_availqty <= 7670"
10b.sql,6,302432232,lineitem|orders|partsupp|part|customer|supplier|nation,7,9040b659,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
WHERE l0.l_quantity >= 5 AND l0.l_quantity <= 31
AND o1.o_orderstatus = 'P'
AND p2.ps_availqty >= 840 AND p2.ps_availqty <= 6256"
10c.sql,6,302432232,lineitem|orders|partsupp|part|customer|supplier|nation,7,a4868322,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
WHERE l0.l_quantity >= 19 AND l0.l_quantity <= 45
AND o1.o_orderstatus = 'O'
AND p2.ps_availqty >= 261 AND p2.ps_availqty <= 5677"
11a.sql,7,68327928,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,0049b320,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 14 AND l0.l_quantity <= 19
AND o1.o_orderstatus = 'F'
AND p2.ps_availqty >= 8280 AND p2.ps_availqty <= 9503"
11b.sql,7,68327928,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,423037ee,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 41
AND o1.o_orderstatus = 'F'
AND p2.ps_availqty >= 6874 AND p2.ps_availqty <= 8097"
11c.sql,7,68327928,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,b653ea16,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 1 AND l0.l_quantity <= 6
AND o1.o_orderstatus = 'F'
AND p2.ps_availqty >= 6925 AND p2.ps_availqty <= 8148"
11d.sql,7,68327928,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,cc64e104,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 14 AND l0.l_quantity <= 19
AND o1.o_orderstatus = 'O'
AND p2.ps_availqty >= 1675 AND p2.ps_availqty <= 2898"
12a.sql,7,361317773,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,7bd3f8f6,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 12 AND l0.l_quantity <= 43
AND o1.o_orderstatus IN ('O', 'P')
AND p2.ps_availqty >= 3306 AND p2.ps_availqty <= 9776"
12b.sql,7,361317773,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,5737f7f3,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 13 AND l0.l_quantity <= 44
AND o1.o_orderstatus IN ('F', 'O')
AND p2.ps_availqty >= 3398 AND p2.ps_availqty <= 9868"
12c.sql,7,361317773,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,31a6f2f6,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 19 AND l0.l_quantity <= 50
AND o1.o_orderstatus IN ('F', 'P')
AND p2.ps_availqty >= 188 AND p2.ps_availqty <= 6658"
