query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
q01.sql,1,4048606,0.1,person_info|name,2,1c267055,ok,"SELECT MIN(p0.id) AS result
FROM person_info AS p0
JOIN name AS n1 ON n1.id = p0.person_id
WHERE p0.info_type_id >= 24 AND p0.info_type_id <= 26
AND n1.gender = 'f'"
q02.sql,11,1492980,0.1,aka_name|name|cast_info|role_type|person_info|info_type|movie_info_idx|title|movie_info|char_name|aka_title|kind_type,12,3aaa8941,ok,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n1 ON n1.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n1.id
JOIN person_info AS p4 ON p4.person_id = n1.id
JOIN title AS t7 ON t7.id = c2.movie_id
JOIN char_name AS c9 ON c9.id = c2.person_role_id
JOIN role_type AS r3 ON r3.id = c2.role_id
JOIN info_type AS i5 ON i5.id = p4.info_type_id
JOIN aka_title AS a10 ON a10.movie_id = t7.id
JOIN movie_info AS m8 ON m8.movie_id = t7.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t7.id
JOIN kind_type AS k11 ON k11.id = t7.kind_id
WHERE n1.gender = 'm'
AND p4.info_type_id >= 20 AND p4.info_type_id <= 22
AND t7.production_year >= 2006 AND t7.production_year <= 2008"
q03.sql,2,39356232,0.1,movie_info|title|complete_cast,3,df177135,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN complete_cast AS c2 ON c2.movie_id = t1.id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 4
AND t1.production_year >= 1992 AND t1.production_year <= 2003"
q04.sql,2,40506232,0.1,movie_info|title|cast_info,3,370060c3,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN cast_info AS c2 ON c2.movie_id = t1.id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 7
AND t1.production_year >= 1932 AND t1.production_year <= 1978
AND c2.role_id >= 1 AND c2.role_id <= 2"
q05.sql,17,11588836,0.1,char_name|cast_info|role_type|name|aka_name|title|person_info|info_type|movie_info_idx|movie_info|movie_companies|company_type|kind_type|aka_title|complete_cast|comp_cast_type|company_name|movie_keyword,18,7c28ed87,timeout,"SELECT MIN(c0.name) AS result
FROM char_name AS c0
JOIN cast_info AS c1 ON c1.person_role_id = c0.id
JOIN title AS t5 ON t5.id = c1.movie_id
JOIN name AS n3 ON n3.id = c1.person_id
JOIN role_type AS r2 ON r2.id = c1.role_id
JOIN aka_title AS a13 ON a13.movie_id = t5.id
JOIN movie_companies AS m10 ON m10.movie_id = t5.id
JOIN movie_info AS m9 ON m9.movie_id = t5.id
JOIN movie_info_idx AS m8 ON m8.movie_id = t5.id
JOIN movie_keyword AS m17 ON m17.movie_id = t5.id
JOIN complete_cast AS c14 ON c14.movie_id = t5.id
JOIN kind_type AS k12 ON k12.id = t5.kind_id
JOIN aka_name AS a4 ON a4.person_id = n3.id
JOIN person_info AS p6 ON p6.person_id = n3.id
JOIN company_name AS c16 ON c16.id = m10.company_id
JOIN company_type AS c11 ON c11.id = m10.company_type_id
JOIN info_type AS i7 ON i7.id = m9.info_type_id
JOIN comp_cast_type AS c15 ON c15.id = c14.subject_id
WHERE c1.role_id >= 1 AND c1.role_id <= 10
AND t5.production_year >= 1932 AND t5.production_year <= 2012
AND n3.gender IN ('m', 'f')"
q06.sql,4,41706232,0.1,movie_info|title|aka_title|kind_type|info_type,5,ae2eba1d,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i4 ON i4.id = m0.info_type_id
JOIN aka_title AS a2 ON a2.movie_id = t1.id
JOIN kind_type AS k3 ON k3.id = t1.kind_id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 4
AND t1.production_year >= 1978 AND t1.production_year <= 1992"
q07.sql,4,50890032,0.1,movie_info|title|aka_title|kind_type|complete_cast,5,ff6b0c30,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN aka_title AS a2 ON a2.movie_id = t1.id
JOIN complete_cast AS c4 ON c4.movie_id = t1.id
JOIN kind_type AS k3 ON k3.id = t1.kind_id
WHERE m0.info_type_id >= 16 AND m0.info_type_id <= 18
AND t1.production_year >= 1978 AND t1.production_year <= 1992"
q08.sql,5,38906712,0.1,movie_info|info_type|person_info|name|movie_info_idx|aka_name,6,e8680143,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN movie_info_idx AS m4 ON m4.info_type_id = i1.id
JOIN person_info AS p2 ON p2.info_type_id = i1.id
JOIN name AS n3 ON n3.id = p2.person_id
JOIN aka_name AS a5 ON a5.person_id = n3.id
WHERE m0.info_type_id >= 1 AND m0.info_type_id <= 3
AND p2.info_type_id >= 25 AND p2.info_type_id <= 26
AND n3.gender = 'f'"
q09.sql,0,37445252,0.1,movie_info,1,3ff0e3f8,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
WHERE m0.info_type_id >= 8 AND m0.info_type_id <= 13"
q10.sql,2,13874800,0.1,movie_keyword|title|movie_info,3,50ca0c1a,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_info AS m2 ON m2.movie_id = t1.id
WHERE m0.keyword_id >= 4703 AND m0.keyword_id <= 7670
AND t1.production_year >= 1932 AND t1.production_year <= 1978
AND m2.info_type_id >= 2 AND m2.info_type_id <= 4"
q11.sql,2,40506232,0.1,movie_info|title|movie_info_idx,3,d6db2364,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
WHERE m0.info_type_id >= 13 AND m0.info_type_id <= 16
AND t1.production_year >= 1992 AND t1.production_year <= 1999
AND m2.info_type_id >= 99 AND m2.info_type_id <= 100"
q12.sql,2,11982356,0.1,char_name|cast_info|title,3,52e9b572,ok,"SELECT MIN(c0.name) AS result
FROM char_name AS c0
JOIN cast_info AS c1 ON c1.person_role_id = c0.id
JOIN title AS t2 ON t2.id = c1.movie_id
WHERE t2.production_year >= 2003 AND t2.production_year <= 2008"
q13.sql,5,51210312,0.1,movie_info|title|info_type|movie_info_idx|movie_link|link_type,6,e492e11b,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i2 ON i2.id = m0.info_type_id
JOIN movie_info_idx AS m3 ON m3.movie_id = t1.id
JOIN movie_link AS m4 ON m4.movie_id = t1.id
JOIN link_type AS l5 ON l5.id = m4.link_type_id
WHERE m0.info_type_id >= 16 AND m0.info_type_id <= 98
AND t1.production_year >= 1978 AND t1.production_year <= 1992"
q14.sql,5,1918980,0.1,aka_name|name|cast_info|title|kind_type|aka_title,6,3b553020,ok,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n1 ON n1.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n1.id
JOIN title AS t3 ON t3.id = c2.movie_id
JOIN aka_title AS a5 ON a5.movie_id = t3.id
JOIN kind_type AS k4 ON k4.id = t3.kind_id
WHERE n1.gender = 'f'
AND c2.role_id >= 2 AND c2.role_id <= 4
AND t3.production_year >= 2008 AND t3.production_year <= 2010"
q15.sql,3,23992652,0.1,name|person_info|info_type|movie_info_idx,4,070816e4,ok,"SELECT MIN(n0.name) AS result
FROM name AS n0
JOIN person_info AS p1 ON p1.person_id = n0.id
JOIN info_type AS i2 ON i2.id = p1.info_type_id
JOIN movie_info_idx AS m3 ON m3.info_type_id = i2.id
WHERE n0.gender = 'f'
AND p1.info_type_id >= 17 AND p1.info_type_id <= 20"
q16.sql,3,22400652,0.1,name|aka_name|cast_info|person_info,4,12733516,ok,"SELECT MIN(n0.name) AS result
FROM name AS n0
JOIN cast_info AS c2 ON c2.person_id = n0.id
JOIN aka_name AS a1 ON a1.person_id = n0.id
JOIN person_info AS p3 ON p3.person_id = n0.id
WHERE n0.gender = 'f'
AND c2.role_id >= 1 AND c2.role_id <= 2
AND p3.info_type_id >= 22 AND p3.info_type_id <= 24"
q17.sql,7,62126010,0.1,movie_info|title|complete_cast|comp_cast_type|info_type|movie_info_idx|movie_companies|company_name,8,19174eef,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i4 ON i4.id = m0.info_type_id
JOIN movie_companies AS m6 ON m6.movie_id = t1.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t1.id
JOIN complete_cast AS c2 ON c2.movie_id = t1.id
JOIN company_name AS c7 ON c7.id = m6.company_id
JOIN comp_cast_type AS c3 ON c3.id = c2.subject_id
WHERE m0.info_type_id >= 1 AND m0.info_type_id <= 3
AND t1.production_year >= 1978 AND t1.production_year <= 1992
AND c7.country_code IN ('[ua]', '[uz]', '[tk]', '[pl]', '[be]', '[cshh]', '[vn]', '[cz]', '[sj]', '[mh]', '[mq]', '[my]', '[iq]', '[sv]', '[mz]', '[pf]', '[tz]', '[mt]', '[pr]', '[pk]', '[jm]', '[hu]', '[va]', '[br]', '[vi]', '[cn]', '[cd]', '[mr]', '[ru]', '[mc]')"
q18.sql,6,35967452,0.1,movie_keyword|title|complete_cast|comp_cast_type|movie_companies|company_name|movie_info,7,5e298f89,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_companies AS m4 ON m4.movie_id = t1.id
JOIN movie_info AS m6 ON m6.movie_id = t1.id
JOIN complete_cast AS c2 ON c2.movie_id = t1.id
JOIN company_name AS c5 ON c5.id = m4.company_id
JOIN comp_cast_type AS c3 ON c3.id = c2.subject_id
WHERE m0.keyword_id >= 858 AND m0.keyword_id <= 2935
AND t1.production_year >= 2006 AND t1.production_year <= 2010
AND m6.info_type_id >= 4 AND m6.info_type_id <= 7"
q19.sql,5,41706712,0.1,movie_info|title|movie_companies|company_type|complete_cast|comp_cast_type,6,06953b06,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_companies AS m2 ON m2.movie_id = t1.id
JOIN complete_cast AS c4 ON c4.movie_id = t1.id
JOIN company_type AS c3 ON c3.id = m2.company_type_id
JOIN comp_cast_type AS c5 ON c5.id = c4.subject_id
WHERE m0.info_type_id >= 1 AND m0.info_type_id <= 3
AND t1.production_year >= 1978 AND t1.production_year <= 1999
AND m2.company_type_id >= 1 AND m2.company_type_id <= 2"
q20.sql,2,22092652,0.1,name|aka_name|person_info,3,caeb7e4f,ok,"SELECT MIN(n0.name) AS result
FROM name AS n0
JOIN aka_name AS a1 ON a1.person_id = n0.id
JOIN person_info AS p2 ON p2.person_id = n0.id
WHERE n0.gender = 'm'
AND p2.info_type_id >= 17 AND p2.info_type_id <= 21"
q21.sql,6,1927080,0.1,aka_name|name|cast_info|title|complete_cast|comp_cast_type|movie_companies,7,2ce9b5e3,ok,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n1 ON n1.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n1.id
JOIN title AS t3 ON t3.id = c2.movie_id
JOIN movie_companies AS m6 ON m6.movie_id = t3.id
JOIN complete_cast AS c4 ON c4.movie_id = t3.id
JOIN comp_cast_type AS c5 ON c5.id = c4.subject_id
WHERE n1.gender = 'm'
AND t3.production_year >= 2006 AND t3.production_year <= 2010"
