query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
q01.sql,1,4048606,cast_info|char_name,2,98bfa3bd,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN char_name AS c1 ON c1.id = c0.person_role_id
WHERE c0.role_id >= 4 AND c0.role_id <= 5"
q02.sql,11,1492980,cast_info|movie_info|movie_keyword|name|char_name|title|movie_info_idx|aka_title|complete_cast|movie_link|role_type|kind_type,12,d3ebed9d,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN char_name AS c4 ON c4.id = c0.person_role_id
JOIN role_type AS r10 ON r10.id = c0.role_id
JOIN aka_title AS a7 ON a7.movie_id = t5.id
JOIN movie_info AS m1 ON m1.movie_id = t5.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t5.id
JOIN movie_keyword AS m2 ON m2.movie_id = t5.id
JOIN movie_link AS m9 ON m9.movie_id = t5.id
JOIN complete_cast AS c8 ON c8.movie_id = t5.id
JOIN kind_type AS k11 ON k11.id = t5.kind_id
WHERE c0.role_id >= 4 AND c0.role_id <= 5
AND m1.info_type_id >= 65 AND m1.info_type_id <= 66
AND m2.keyword_id >= 6957 AND m2.keyword_id <= 7292"
q03.sql,2,39356232,cast_info|title|role_type,3,3f6a9b73,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN role_type AS r2 ON r2.id = c0.role_id
WHERE c0.role_id >= 4 AND c0.role_id <= 5
AND t1.production_year >= 1994 AND t1.production_year <= 1999"
q04.sql,2,40506232,cast_info|name|role_type,3,65de26b9,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
JOIN role_type AS r2 ON r2.id = c0.role_id
WHERE c0.role_id >= 7 AND c0.role_id <= 8
AND n1.gender = 'f'"
q05.sql,17,11588836,cast_info|movie_info|movie_keyword|name|char_name|person_info|movie_companies|title|movie_info_idx|aka_name|aka_title|complete_cast|keyword|movie_link|info_type|link_type|role_type|kind_type,18,05629027,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t7 ON t7.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN char_name AS c4 ON c4.id = c0.person_role_id
JOIN role_type AS r16 ON r16.id = c0.role_id
JOIN aka_title AS a10 ON a10.movie_id = t7.id
JOIN movie_companies AS m6 ON m6.movie_id = t7.id
JOIN movie_info AS m1 ON m1.movie_id = t7.id
JOIN movie_info_idx AS m8 ON m8.movie_id = t7.id
JOIN movie_keyword AS m2 ON m2.movie_id = t7.id
JOIN movie_link AS m13 ON m13.movie_id = t7.id
JOIN complete_cast AS c11 ON c11.movie_id = t7.id
JOIN kind_type AS k17 ON k17.id = t7.kind_id
JOIN aka_name AS a9 ON a9.person_id = n3.id
JOIN person_info AS p5 ON p5.person_id = n3.id
JOIN info_type AS i14 ON i14.id = m1.info_type_id
JOIN keyword AS k12 ON k12.id = m2.keyword_id
JOIN link_type AS l15 ON l15.id = m13.link_type_id
WHERE c0.role_id >= 1 AND c0.role_id <= 2
AND m1.info_type_id >= 94 AND m1.info_type_id <= 95
AND m2.keyword_id >= 120436 AND m2.keyword_id <= 120947"
q06.sql,4,41706232,cast_info|name|char_name|title|role_type,5,f2a29eb1,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r4 ON r4.id = c0.role_id
WHERE c0.role_id >= 9 AND c0.role_id <= 10
AND n1.gender = 'f'
AND t3.production_year >= 1972 AND t3.production_year <= 1976"
q07.sql,4,50890032,cast_info|name|char_name|title|role_type,5,d7c9021a,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r4 ON r4.id = c0.role_id
WHERE c0.role_id >= 1 AND c0.role_id <= 2
AND n1.gender = 'm'
AND t3.production_year >= 1954 AND t3.production_year <= 1959"
q08.sql,5,38906712,cast_info|name|char_name|title|aka_name|role_type,6,28bb183a,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r5 ON r5.id = c0.role_id
JOIN aka_name AS a4 ON a4.person_id = n1.id
WHERE c0.role_id >= 5 AND c0.role_id <= 6
AND n1.gender = 'f'
AND t3.production_year >= 1973 AND t3.production_year <= 1977"
q09.sql,0,37445252,cast_info,1,d548c76f,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
WHERE c0.role_id >= 3 AND c0.role_id <= 4"
q10.sql,2,13874800,cast_info|title|role_type,3,f2ac51e2,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN role_type AS r2 ON r2.id = c0.role_id
WHERE c0.role_id >= 5 AND c0.role_id <= 6
AND t1.production_year >= 1898 AND t1.production_year <= 1899"
q11.sql,2,40506232,cast_info|title|role_type,3,2aa9edee,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN role_type AS r2 ON r2.id = c0.role_id
WHERE c0.role_id >= 3 AND c0.role_id <= 4
AND t1.production_year >= 1998 AND t1.production_year <= 2003"
q12.sql,2,11982356,cast_info|char_name|title,3,36f8a414,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
WHERE c0.role_id >= 6 AND c0.role_id <= 7
AND t2.production_year >= 1894 AND t2.production_year <= 1895"
q13.sql,5,51210312,cast_info|name|char_name|title|movie_info_idx|role_type,6,452abd97,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r5 ON r5.id = c0.role_id
JOIN movie_info_idx AS m4 ON m4.movie_id = t3.id
WHERE c0.role_id >= 7 AND c0.role_id <= 8
AND n1.gender = 'f'
AND t3.production_year >= 1916 AND t3.production_year <= 1921"
q14.sql,5,1918980,cast_info|name|char_name|title|aka_name|role_type,6,aa4b8def,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r5 ON r5.id = c0.role_id
JOIN aka_name AS a4 ON a4.person_id = n1.id
WHERE c0.role_id >= 10 AND c0.role_id <= 11
AND n1.gender = 'f'
AND t3.production_year >= 1982 AND t3.production_year <= 1983"
