query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
q01.sql,1,4048606,store_returns|date_dim,2,ac9311ff,"SELECT MIN(s0.sr_return_amt) AS result
FROM store_returns AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.sr_returned_date_sk
WHERE d1.d_year >= 1998 AND d1.d_year <= 1999"
q02.sql,11,1492980,date_dim|inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|web_returns|item|store|warehouse,12,523658dc,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s2 ON s2.ss_sold_date_sk = d0.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d0.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d0.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d0.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d0.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d0.d_date_sk
JOIN inventory AS i1 ON i1.inv_date_sk = d0.d_date_sk
JOIN item AS i9 ON i9.i_item_sk = s2.ss_item_sk
JOIN customer AS c7 ON c7.c_customer_sk = s2.ss_customer_sk
JOIN store AS s10 ON s10.s_store_sk = s2.ss_store_sk
JOIN warehouse AS w11 ON w11.w_warehouse_sk = i1.inv_warehouse_sk
WHERE d0.d_year >= 2002 AND d0.d_year <= 2003
AND s2.ss_quantity >= 55 AND s2.ss_quantity <= 56
AND w4.ws_quantity >= 5 AND w4.ws_quantity <= 6"
q03.sql,2,39356232,date_dim|store_sales|item,3,214eea78,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d0.d_date_sk
JOIN item AS i2 ON i2.i_item_sk = s1.ss_item_sk
WHERE d0.d_year >= 1998 AND d0.d_year <= 1999
AND s1.ss_quantity >= 12 AND s1.ss_quantity <= 36
AND i2.i_category IN ('Electronics', 'Children')"
q04.sql,2,40506232,customer|store_sales|date_dim,3,33eeacbe,"SELECT MIN(c0.c_customer_id) AS result
FROM customer AS c0
JOIN store_sales AS s1 ON s1.ss_customer_sk = c0.c_customer_sk
JOIN date_dim AS d2 ON d2.d_date_sk = s1.ss_sold_date_sk
WHERE s1.ss_quantity >= 65 AND s1.ss_quantity <= 89
AND d2.d_year >= 2002 AND d2.d_year <= 2003"
q05.sql,17,11588836,web_sales|date_dim|store|inventory|store_sales|customer_demographics|catalog_sales|store_returns|catalog_returns|customer|web_returns|customer_address|item|catalog_page|household_demographics|promotion|web_page|web_site,18,2e1db3bf,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d1 ON d1.d_date_sk = w0.ws_sold_date_sk
JOIN item AS i12 ON i12.i_item_sk = w0.ws_item_sk
JOIN customer AS c9 ON c9.c_customer_sk = w0.ws_bill_customer_sk
JOIN customer_demographics AS c5 ON c5.cd_demo_sk = w0.ws_bill_cdemo_sk
JOIN household_demographics AS h14 ON h14.hd_demo_sk = w0.ws_bill_hdemo_sk
JOIN customer_address AS c11 ON c11.ca_address_sk = w0.ws_bill_addr_sk
JOIN web_site AS w17 ON w17.web_site_sk = w0.ws_web_site_sk
JOIN web_page AS w16 ON w16.wp_web_page_sk = w0.ws_web_page_sk
JOIN promotion AS p15 ON p15.p_promo_sk = w0.ws_promo_sk
JOIN store_sales AS s4 ON s4.ss_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d1.d_date_sk
JOIN store_returns AS s7 ON s7.sr_returned_date_sk = d1.d_date_sk
JOIN web_returns AS w10 ON w10.wr_returned_date_sk = d1.d_date_sk
JOIN catalog_returns AS c8 ON c8.cr_returned_date_sk = d1.d_date_sk
JOIN inventory AS i3 ON i3.inv_date_sk = d1.d_date_sk
JOIN store AS s2 ON s2.s_store_sk = s4.ss_store_sk
JOIN catalog_page AS c13 ON c13.cp_catalog_page_sk = c6.cs_catalog_page_sk
WHERE w0.ws_quantity >= 36 AND w0.ws_quantity <= 38
AND d1.d_year >= 1999 AND d1.d_year <= 2000
AND i12.i_category = 'Electronics'"
q06.sql,4,41706232,customer_address|customer|store_sales|date_dim|item,5,760b4789,"SELECT MIN(c0.ca_address_id) AS result
FROM customer_address AS c0
JOIN store_sales AS s2 ON s2.ss_addr_sk = c0.ca_address_sk
JOIN customer AS c1 ON c1.c_current_addr_sk = c0.ca_address_sk
JOIN date_dim AS d3 ON d3.d_date_sk = s2.ss_sold_date_sk
JOIN item AS i4 ON i4.i_item_sk = s2.ss_item_sk
WHERE c0.ca_state IN ('IL', 'TX', 'NY')
AND s2.ss_quantity >= 49 AND s2.ss_quantity <= 73
AND d3.d_year >= 1998 AND d3.d_year <= 1999"
q07.sql,4,50890032,store_sales|customer_demographics|date_dim|item|promotion,5,15ab391d,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d2 ON d2.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i3 ON i3.i_item_sk = s0.ss_item_sk
JOIN customer_demographics AS c1 ON c1.cd_demo_sk = s0.ss_cdemo_sk
JOIN promotion AS p4 ON p4.p_promo_sk = s0.ss_promo_sk
WHERE s0.ss_quantity >= 46 AND s0.ss_quantity <= 70
AND d2.d_year >= 2000 AND d2.d_year <= 2001
AND i3.i_category IN ('Jewelry', 'Sports')"
q08.sql,5,38906712,store_sales|date_dim|store|inventory|catalog_sales|web_sales,6,24f411c3,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN store AS s2 ON s2.s_store_sk = s0.ss_store_sk
JOIN web_sales AS w5 ON w5.ws_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c4 ON c4.cs_sold_date_sk = d1.d_date_sk
JOIN inventory AS i3 ON i3.inv_date_sk = d1.d_date_sk
WHERE s0.ss_quantity >= 81 AND s0.ss_quantity <= 90
AND d1.d_year >= 2002 AND d1.d_year <= 2003
AND s2.s_state = 'IL'"
q09.sql,0,37445252,store_sales,1,60fb82c4,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
WHERE s0.ss_quantity >= 74 AND s0.ss_quantity <= 98"
q10.sql,2,13874800,customer|customer_address|customer_demographics,3,4e20a93d,"SELECT MIN(c0.c_customer_id) AS result
FROM customer AS c0
JOIN customer_address AS c1 ON c1.ca_address_sk = c0.c_current_addr_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = c0.c_current_cdemo_sk
WHERE c1.ca_state IN ('WA', 'TX', 'TN')
AND c2.cd_gender = 'M'"
