query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
q01.sql,1,4048606,0.1,store_returns|date_dim,2,17c7780e,ok,"SELECT MIN(s0.sr_return_amt) AS result
FROM store_returns AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.sr_returned_date_sk
WHERE d1.d_year >= 1940 AND d1.d_year <= 1980"
q02.sql,11,1492980,0.1,date_dim|catalog_returns|catalog_page|item|customer|store_sales|promotion|catalog_sales|web_sales|household_demographics|income_band|inventory,12,ea99996f,timeout,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s5 ON s5.ss_sold_date_sk = d0.d_date_sk
JOIN web_sales AS w8 ON w8.ws_sold_date_sk = d0.d_date_sk
JOIN catalog_sales AS c7 ON c7.cs_sold_date_sk = d0.d_date_sk
JOIN catalog_returns AS c1 ON c1.cr_returned_date_sk = d0.d_date_sk
JOIN inventory AS i11 ON i11.inv_date_sk = d0.d_date_sk
JOIN item AS i3 ON i3.i_item_sk = s5.ss_item_sk
JOIN customer AS c4 ON c4.c_customer_sk = s5.ss_customer_sk
JOIN household_demographics AS h9 ON h9.hd_demo_sk = s5.ss_hdemo_sk
JOIN promotion AS p6 ON p6.p_promo_sk = s5.ss_promo_sk
JOIN catalog_page AS c2 ON c2.cp_catalog_page_sk = c7.cs_catalog_page_sk
JOIN income_band AS i10 ON i10.ib_income_band_sk = h9.hd_income_band_sk
WHERE d0.d_year >= 1910 AND d0.d_year <= 2089
AND s5.ss_quantity >= 5 AND s5.ss_quantity <= 96
AND w8.ws_quantity >= 5 AND w8.ws_quantity <= 95"
q03.sql,2,39356232,0.1,store_sales|time_dim|item,3,11b28e7a,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN time_dim AS t1 ON t1.t_time_sk = s0.ss_sold_time_sk
JOIN item AS i2 ON i2.i_item_sk = s0.ss_item_sk
WHERE s0.ss_quantity >= 20 AND s0.ss_quantity <= 31
AND i2.i_category IN ('Sports', 'Home', 'Electronics')"
q04.sql,2,40506232,0.1,store_sales|date_dim|catalog_sales,3,8ae00bbe,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d1.d_date_sk
WHERE s0.ss_quantity >= 51 AND s0.ss_quantity <= 61
AND d1.d_year >= 1940 AND d1.d_year <= 1980
AND c2.cs_quantity >= 40 AND c2.cs_quantity <= 50"
q05.sql,17,11588836,0.1,web_sales|promotion|store_sales|web_site|catalog_sales|customer_demographics|date_dim|store_returns|item|inventory|warehouse|store|customer|household_demographics|income_band|time_dim|web_page|catalog_page,18,163a2cb2,timeout,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d6 ON d6.d_date_sk = w0.ws_sold_date_sk
JOIN item AS i8 ON i8.i_item_sk = w0.ws_item_sk
JOIN customer AS c12 ON c12.c_customer_sk = w0.ws_bill_customer_sk
JOIN customer_demographics AS c5 ON c5.cd_demo_sk = w0.ws_bill_cdemo_sk
JOIN household_demographics AS h13 ON h13.hd_demo_sk = w0.ws_bill_hdemo_sk
JOIN web_site AS w3 ON w3.web_site_sk = w0.ws_web_site_sk
JOIN web_page AS w16 ON w16.wp_web_page_sk = w0.ws_web_page_sk
JOIN promotion AS p1 ON p1.p_promo_sk = w0.ws_promo_sk
JOIN store_sales AS s2 ON s2.ss_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c4 ON c4.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s7 ON s7.sr_returned_date_sk = d6.d_date_sk
JOIN inventory AS i9 ON i9.inv_date_sk = d6.d_date_sk
JOIN income_band AS i14 ON i14.ib_income_band_sk = h13.hd_income_band_sk
JOIN time_dim AS t15 ON t15.t_time_sk = s2.ss_sold_time_sk
JOIN store AS s11 ON s11.s_store_sk = s2.ss_store_sk
JOIN catalog_page AS c17 ON c17.cp_catalog_page_sk = c4.cs_catalog_page_sk
JOIN warehouse AS w10 ON w10.w_warehouse_sk = i9.inv_warehouse_sk
WHERE w0.ws_quantity >= 5 AND w0.ws_quantity <= 95
AND d6.d_year >= 1910 AND d6.d_year <= 2089
AND i8.i_category IN ('Jewelry', 'Music', 'Books', 'Sports', 'Children', 'Shoes', 'Women', 'Electronics', 'Men', 'Home')"
q06.sql,4,41706232,0.1,store_sales|item|web_sales|customer|promotion,5,172f1606,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN item AS i1 ON i1.i_item_sk = s0.ss_item_sk
JOIN customer AS c3 ON c3.c_customer_sk = s0.ss_customer_sk
JOIN promotion AS p4 ON p4.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w2 ON w2.ws_item_sk = i1.i_item_sk
WHERE s0.ss_quantity >= 71 AND s0.ss_quantity <= 81
AND i1.i_category IN ('Children', 'Books', 'Men')
AND p4.p_channel_tv = 'N'"
q07.sql,4,50890032,0.1,store_sales|item|web_returns|customer|customer_demographics,5,11fe8e14,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN item AS i1 ON i1.i_item_sk = s0.ss_item_sk
JOIN customer AS c3 ON c3.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c4 ON c4.cd_demo_sk = s0.ss_cdemo_sk
JOIN web_returns AS w2 ON w2.wr_item_sk = i1.i_item_sk
WHERE s0.ss_quantity >= 20 AND s0.ss_quantity <= 31
AND i1.i_category IN ('Electronics', 'Home', 'Music')
AND c4.cd_gender = 'M'"
q08.sql,5,38906712,0.1,store_sales|store|store_returns|date_dim|customer_address|catalog_sales,6,80927354,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.ss_sold_date_sk
JOIN customer_address AS c4 ON c4.ca_address_sk = s0.ss_addr_sk
JOIN store AS s1 ON s1.s_store_sk = s0.ss_store_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d3.d_date_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d3.d_date_sk
WHERE s0.ss_quantity >= 10 AND s0.ss_quantity <= 31
AND d3.d_year >= 2040 AND d3.d_year <= 2080
AND c4.ca_state IN ('TN', 'KS', 'NC', 'CT', 'MN', 'SD', 'NE', 'MD', 'WY', 'VA', 'AR', 'WV', 'SC', 'MO', 'MI')"
q09.sql,0,37445252,0.1,store_sales,1,cc0cb2d4,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
WHERE s0.ss_quantity >= 20 AND s0.ss_quantity <= 41"
q10.sql,2,13874800,0.1,customer_demographics|customer|web_sales,3,845b4122,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN web_sales AS w2 ON w2.ws_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
WHERE c0.cd_gender = 'M'
AND w2.ws_quantity >= 40 AND w2.ws_quantity <= 50"
