query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
q01.sql,1,4048606,item|store_returns,2,2418c3cf,ok,"SELECT DISTINCT ON(""store_returns"".""sr_returned_date_sk"") ""store_returns"".""sr_hdemo_sk"" FROM ""store_returns"" LEFT JOIN ""item"" ON ""store_returns"".""sr_item_sk"" = ""item"".""i_item_sk"" WHERE ""store_returns"".""sr_refunded_cash"" BETWEEN 0.0 AND 15603.05 AND ""item"".""i_manufact"" BETWEEN 'ableablepri' AND 'pripripri';"
q02.sql,11,1492980,catalog_returns|customer|customer_address|customer_demographics|date_dim|item|store|store_returns|store_sales|web_page|web_returns|web_sales,12,02383ac2,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_holiday"" FROM ""date_dim"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""store"" ON ""store_returns"".""sr_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""customer"" ON ""catalog_returns"".""cr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_sales"" ON ""customer"".""c_customer_sk"" = ""web_sales"".""ws_bill_customer_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""item"" ON ""store_returns"".""sr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_page"" ON ""web_returns"".""wr_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" WHERE ""customer"".""c_first_shipto_date_sk"" BETWEEN 2449062 AND 2452678 AND ""customer_demographics"".""cd_dep_employed_count"" BETWEEN 0 AND 6 AND ""store"".""s_division_name"" BETWEEN 'Unknown' AND 'Unknown' AND ""date_dim"".""d_moy"" BETWEEN 1 AND 12 AND ""web_sales"".""ws_wholesale_cost"" BETWEEN 2.0 AND 100.0 AND ""customer_address"".""ca_street_name"" BETWEEN '10th River' AND 'Woodland Woodland' AND ""web_returns"".""wr_returned_time_sk"" BETWEEN 3618 AND 86398 AND ""store_sales"".""ss_wholesale_cost"" BETWEEN 1.98 AND 100.0 AND ""item"".""i_formulation"" BETWEEN '011044snow5914895795' AND 'yellow98525476168526' AND ""catalog_returns"".""cr_returning_hdemo_sk"" BETWEEN 75 AND 7200 AND ""store_returns"".""sr_return_quantity"" BETWEEN 1 AND 100 AND ""web_page"".""wp_web_page_id"" BETWEEN 'AAAAAAAAABAAAAAA' AND 'AAAAAAAAPBAAAAAA';"
q03.sql,2,39356232,date_dim|promotion|store_sales,3,36fab611,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_weekend"" FROM ""date_dim"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""promotion"".""p_end_date_sk"" BETWEEN 2450144 AND 2450955 AND ""date_dim"".""d_quarter_name"" BETWEEN '1902Q1' AND '2100Q1' AND ""store_sales"".""ss_wholesale_cost"" BETWEEN 1.98 AND 100.0;"
q04.sql,2,40506232,customer|customer_address|store_sales,3,6b80e7cc,ok,"SELECT DISTINCT ON(""customer"".""c_customer_sk"") ""customer"".""c_birth_month"" FROM ""customer"" LEFT JOIN ""customer_address"" ON ""customer"".""c_current_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" WHERE ""customer"".""c_first_sales_date_sk"" BETWEEN 2449032 AND 2452648 AND ""store_sales"".""ss_ext_tax"" BETWEEN 0.0 AND 1749.87 AND ""customer_address"".""ca_street_type"" BETWEEN 'Ave' AND 'Wy';"
q05.sql,17,11588836,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|income_band|inventory|item|promotion|store_returns|store_sales|web_page|web_returns|web_sales|web_site,18,c3b62bf1,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_ext_wholesale_cost"" FROM ""web_sales"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""store_sales"" ON ""promotion"".""p_promo_sk"" = ""store_sales"".""ss_promo_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""catalog_sales"" ON ""promotion"".""p_promo_sk"" = ""catalog_sales"".""cs_promo_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""date_dim"" ON ""web_sales"".""ws_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""web_returns"" ON ""web_page"".""wp_web_page_sk"" = ""web_returns"".""wr_web_page_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""item"" ON ""web_returns"".""wr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""catalog_returns"" ON ""customer"".""c_customer_sk"" = ""catalog_returns"".""cr_refunded_customer_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" WHERE ""customer_demographics"".""cd_dep_count"" BETWEEN 0 AND 6 AND ""store_returns"".""sr_ticket_number"" BETWEEN 2453 AND 240000 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""customer_address"".""ca_zip"" BETWEEN '04736' AND '99981' AND ""catalog_page"".""cp_catalog_page_number"" BETWEEN 2 AND 108 AND ""web_page"".""wp_customer_sk"" BETWEEN 3043 AND 98633 AND ""web_returns"".""wr_returned_time_sk"" BETWEEN 3618 AND 86398 AND ""promotion"".""p_channel_dmail"" BETWEEN 'N' AND 'Y' AND ""item"".""i_formulation"" BETWEEN '011044snow5914895795' AND 'yellow98525476168526' AND ""catalog_sales"".""cs_ext_ship_cost"" BETWEEN 0.0 AND 14416.0 AND ""catalog_returns"".""cr_warehouse_sk"" BETWEEN 1 AND 5 AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""income_band"".""ib_upper_bound"" BETWEEN 11900 AND 200000 AND ""store_sales"".""ss_ext_list_price"" BETWEEN 46.0 AND 19984.0 AND ""customer"".""c_birth_country"" BETWEEN 'ALBANIA' AND 'ZIMBABWE' AND ""date_dim"".""d_current_quarter"" BETWEEN 'N' AND 'Y' AND ""web_sales"".""ws_ext_list_price"" BETWEEN 57.78 AND 29471.31 AND ""web_site"".""web_manager"" BETWEEN 'Arnoldo Reed' AND 'William Carter';"
q06.sql,4,41706232,catalog_sales|customer_address|household_demographics|web_page|web_sales,5,542b015e,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_state"" FROM ""customer_address"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""catalog_sales"".""cs_bill_hdemo_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" WHERE ""web_sales"".""ws_sales_price"" BETWEEN 0.03 AND 299.16 AND ""customer_address"".""ca_street_type"" BETWEEN 'Ave' AND 'Wy' AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""catalog_sales"".""cs_net_paid_inc_ship_tax"" BETWEEN 25.14 AND 41670.68 AND ""web_page"".""wp_type"" BETWEEN 'ad' AND 'welcome';"
q07.sql,4,50890032,catalog_sales|customer_address|store|store_sales|time_dim,5,be126ccd,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_quantity"" FROM ""store_sales"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" WHERE ""store"".""s_state"" BETWEEN 'TN' AND 'TN' AND ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA' AND ""time_dim"".""t_minute"" BETWEEN 0 AND 59 AND ""catalog_sales"".""cs_ship_hdemo_sk"" BETWEEN 70 AND 7200 AND ""store_sales"".""ss_ext_wholesale_cost"" BETWEEN 32.04 AND 10000.0;"
q08.sql,5,38906712,customer_address|promotion|store_sales|time_dim|web_sales|web_site,6,1bb650d8,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_list_price"" FROM ""store_sales"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""web_sales"" ON ""promotion"".""p_promo_sk"" = ""web_sales"".""ws_promo_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" WHERE ""promotion"".""p_promo_name"" BETWEEN 'able' AND 'pri' AND ""web_sales"".""ws_net_paid_inc_ship"" BETWEEN 24.44 AND 41222.09 AND ""customer_address"".""ca_city"" BETWEEN 'Antioch' AND 'Youngstown' AND ""store_sales"".""ss_net_paid_inc_tax"" BETWEEN 0.0 AND 20669.67 AND ""time_dim"".""t_sub_shift"" BETWEEN 'afternoon' AND 'night' AND ""web_site"".""web_rec_start_date"" BETWEEN '1997-08-16T00:00:00' AND '2001-08-16';"
q09.sql,0,37445252,store_sales,1,7e79dfc7,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_ext_discount_amt"" FROM ""store_sales"" WHERE ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0;"
q10.sql,2,13874800,catalog_sales|customer|web_sales,3,23f1a9c8,ok,"SELECT DISTINCT ON(""customer"".""c_customer_sk"") ""customer"".""c_birth_country"" FROM ""customer"" LEFT JOIN ""web_sales"" ON ""customer"".""c_customer_sk"" = ""web_sales"".""ws_bill_customer_sk"" LEFT JOIN ""catalog_sales"" ON ""customer"".""c_customer_sk"" = ""catalog_sales"".""cs_bill_customer_sk"" WHERE ""customer"".""c_birth_country"" BETWEEN 'ALBANIA' AND 'ZIMBABWE' AND ""web_sales"".""ws_net_paid_inc_tax"" BETWEEN 0.0 AND 30821.43 AND ""catalog_sales"".""cs_list_price"" BETWEEN 3.58 AND 300.0;"
