query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
q01.sql,1,4048606,lineitem|part,2,f45303a4,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
WHERE l0.l_quantity >= 2 AND l0.l_quantity <= 3
AND p1.p_size >= 48 AND p1.p_size <= 49"
q02.sql,11,1492980,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,2b5218b2,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 9 AND l0.l_quantity <= 10
AND o1.o_orderstatus = 'P'
AND p2.ps_availqty >= 1680 AND p2.ps_availqty <= 1706"
q03.sql,2,39356232,lineitem|orders|part,3,46d36f1c,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
WHERE l0.l_quantity >= 38 AND l0.l_quantity <= 41
AND o1.o_orderstatus = 'O'
AND p2.p_size >= 3 AND p2.p_size <= 6"
q04.sql,2,40506232,lineitem|part|supplier,3,54d61a33,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s2 ON s2.s_suppkey = l0.l_suppkey
WHERE l0.l_quantity >= 14 AND l0.l_quantity <= 18
AND p1.p_size >= 15 AND p1.p_size <= 19
AND s2.s_nationkey >= 16 AND s2.s_nationkey <= 18"
q05.sql,17,11588836,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,68e702a2,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 37
AND o1.o_orderstatus = 'F'
AND p2.ps_availqty >= 8929 AND p2.ps_availqty <= 9136"
q06.sql,4,41706232,lineitem|orders|partsupp|part|supplier,5,fb688f52,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
WHERE l0.l_quantity >= 38 AND l0.l_quantity <= 41
AND o1.o_orderstatus = 'O'
AND p2.ps_availqty >= 107 AND p2.ps_availqty <= 868"
q07.sql,4,50890032,lineitem|orders|partsupp|part|supplier,5,69ecfe30,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
WHERE l0.l_quantity >= 18 AND l0.l_quantity <= 22
AND o1.o_orderstatus = 'F'
AND p2.ps_availqty >= 3528 AND p2.ps_availqty <= 4457"
q08.sql,5,38906712,lineitem|orders|partsupp|part|supplier|nation,6,185e63ca,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n5 ON n5.n_nationkey = s4.s_nationkey
WHERE l0.l_quantity >= 25 AND l0.l_quantity <= 28
AND o1.o_orderstatus = 'F'
AND p2.ps_availqty >= 5882 AND p2.ps_availqty <= 6592"
q09.sql,0,37445252,lineitem,1,8cdb9254,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
WHERE l0.l_quantity >= 23 AND l0.l_quantity <= 27"
q10.sql,2,13874800,lineitem|orders|part,3,195f6fd1,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
WHERE l0.l_quantity >= 3 AND l0.l_quantity <= 4
AND o1.o_orderstatus = 'P'
AND p2.p_size >= 30 AND p2.p_size <= 31"
