query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
q01.sql,1,4048606,0.1,supplier|lineitem,2,ea6be2bc,ok,"SELECT MIN(s0.s_name) AS result
FROM supplier AS s0
JOIN lineitem AS l1 ON l1.l_suppkey = s0.s_suppkey
WHERE s0.s_nationkey >= 14 AND s0.s_nationkey <= 19
AND l1.l_quantity >= 11 AND l1.l_quantity <= 21"
q02.sql,11,1492980,0.1,region|nation|customer|orders|lineitem|supplier|partsupp|part,8,1fb57a90,timeout,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN customer AS c2 ON c2.c_nationkey = n1.n_nationkey
JOIN supplier AS s5 ON s5.s_nationkey = n1.n_nationkey
JOIN orders AS o3 ON o3.o_custkey = c2.c_custkey
JOIN lineitem AS l4 ON l4.l_suppkey = s5.s_suppkey
JOIN partsupp AS p6 ON p6.ps_suppkey = s5.s_suppkey
JOIN part AS p7 ON p7.p_partkey = l4.l_partkey
WHERE r0.r_regionkey >= 0 AND r0.r_regionkey <= 3
AND n1.n_regionkey >= 0 AND n1.n_regionkey <= 4
AND c2.c_mktsegment IN ('HOUSEHOLD', 'AUTOMOBILE', 'FURNITURE', 'MACHINERY', 'BUILDING')"
q03.sql,2,39356232,0.1,orders|customer|nation,3,5876790b,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
WHERE o0.o_orderstatus = 'F'
AND c1.c_mktsegment = 'HOUSEHOLD'
AND n2.n_regionkey >= 3 AND n2.n_regionkey <= 3"
q04.sql,2,40506232,0.1,orders|lineitem|supplier,3,d2d7ddb8,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 16 AND l1.l_quantity <= 21
AND s2.s_nationkey >= 4 AND s2.s_nationkey <= 9"
q05.sql,17,11588836,0.1,customer|nation|region|orders|lineitem|supplier|partsupp|part,8,462bc7f6,ok,"SELECT MIN(c0.c_name) AS result
FROM customer AS c0
JOIN orders AS o3 ON o3.o_custkey = c0.c_custkey
JOIN nation AS n1 ON n1.n_nationkey = c0.c_nationkey
JOIN lineitem AS l4 ON l4.l_orderkey = o3.o_orderkey
JOIN supplier AS s5 ON s5.s_nationkey = n1.n_nationkey
JOIN region AS r2 ON r2.r_regionkey = n1.n_regionkey
JOIN part AS p7 ON p7.p_partkey = l4.l_partkey
JOIN partsupp AS p6 ON p6.ps_suppkey = s5.s_suppkey
WHERE c0.c_mktsegment IN ('MACHINERY', 'HOUSEHOLD', 'FURNITURE')
AND o3.o_orderstatus = 'P'
AND n1.n_regionkey >= 1 AND n1.n_regionkey <= 3"
q06.sql,4,41706232,0.1,orders|customer|nation|region|supplier,5,664c589f,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN supplier AS s4 ON s4.s_nationkey = n2.n_nationkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND c1.c_mktsegment = 'HOUSEHOLD'
AND n2.n_regionkey >= 2 AND n2.n_regionkey <= 3"
q07.sql,4,50890032,0.1,orders|lineitem|supplier|part|customer,5,dbda2d90,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c4 ON c4.c_custkey = o0.o_custkey
JOIN part AS p3 ON p3.p_partkey = l1.l_partkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
WHERE o0.o_orderstatus = 'P'
AND l1.l_quantity >= 26 AND l1.l_quantity <= 36
AND c4.c_mktsegment = 'FURNITURE'"
q08.sql,5,38906712,0.1,orders|lineitem|part|partsupp|supplier|nation,6,6503bd86,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l1.l_suppkey
JOIN partsupp AS p3 ON p3.ps_partkey = p2.p_partkey
JOIN nation AS n5 ON n5.n_nationkey = s4.s_nationkey
WHERE o0.o_orderstatus = 'P'
AND l1.l_quantity >= 11 AND l1.l_quantity <= 21
AND p2.p_size >= 3 AND p2.p_size <= 10"
q09.sql,0,37445252,0.1,orders,1,7f9e374e,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
WHERE o0.o_orderstatus = 'P'"
q10.sql,2,13874800,0.1,partsupp|part|lineitem,3,eed94862,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p1 ON p1.p_partkey = p0.ps_partkey
JOIN lineitem AS l2 ON l2.l_partkey = p1.p_partkey
WHERE p0.ps_availqty >= 1004 AND p0.ps_availqty <= 3011
AND p1.p_size >= 25 AND p1.p_size <= 35
AND l2.l_quantity >= 11 AND l2.l_quantity <= 21"
