query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
q01.sql,a4ab30fd,0,cast_info,1,217466064,125.29,1,ok,,0,108021870
q02.sql,fd2e7722,4,title|name|char_name|role_type|cast_info,5,325051623,325.69,1,ok,,4,12350145
q03.sql,d1d46249,2,name|role_type|cast_info,3,263308489,1424.43,1,ok,,2,127221870
q04.sql,01193d6b,0,cast_info,1,217466064,129.03,1,ok,,0,16500000
q05.sql,73701b7e,5,title|name|char_name|role_type|person_info|cast_info,6,399143223,33.49,1,ok,,5,127372015
q06.sql,df072d27,0,cast_info,1,217466064,31.03,1,ok,,0,108021870
q07.sql,a7aed03f,8,title|name|char_name|role_type|movie_keyword|kind_type|aka_name|person_info|cast_info,9,423531143,1799.25,1,ok,,8,127245995
q08.sql,412c266a,9,title|name|char_name|role_type|aka_title|movie_companies|movie_info_idx|aka_name|person_info|cast_info,10,447294731,149.49,1,ok,,9,127388015
q09.sql,f3c27caf,7,title|name|char_name|role_type|movie_info|aka_name|person_info|cast_info,8,706673739,1112.19,1,ok,,7,134287995
q10.sql,0d09e872,3,title|name|role_type|cast_info,4,293648233,250.47,1,ok,,3,127221995
q11.sql,171f17f5,2,title|role_type|cast_info,3,247805832,228.73,1,ok,,2,9750125
q12.sql,2f8f88e7,1,char_name|cast_info,2,248869454,522.62,1,ok,,1,124521870
q13.sql,756a5c70,2,title|name|cast_info,3,293648209,83.94,1,ok,,2,16508000
q14.sql,4aeb53b1,1,role_type|cast_info,2,217466088,21.75,1,ok,,1,110621870
q15.sql,a4ab30fd,0,cast_info,1,217466064,43.23,1,ok,,0,108021870
q16.sql,61fe6ad3,1,title|cast_info,2,247805808,263.5,1,ok,,1,12200000
q17.sql,b7759d7e,1,title|cast_info,2,247805808,178.41,1,ok,,1,110621870
q18.sql,f6663636,2,char_name|role_type|cast_info,3,248869478,50.8,1,ok,,2,127221870
q19.sql,a15d5193,1,title|cast_info,2,247805808,58.47,1,ok,,1,110621870
q20.sql,a3e972bd,1,title|cast_info,2,247805808,117.46,1,ok,,1,150125
q21.sql,2b1fb0ee,3,name|char_name|role_type|cast_info,4,294711879,500.71,1,ok,,3,124671995
q22.sql,d46a80c9,1,title|cast_info,2,247805808,148.4,1,ok,,1,8000
