query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
q01.sql,0,108021870,cast_info,1,a4ab30fd,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
WHERE c0.role_id >= 2 AND c0.role_id <= 3"
q02.sql,4,12350145,cast_info|name|char_name|title|role_type,5,fd2e7722,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r4 ON r4.id = c0.role_id
WHERE c0.role_id >= 4 AND c0.role_id <= 5
AND n1.gender = 'm'
AND t3.production_year >= 1915 AND t3.production_year <= 1916"
q03.sql,2,127221870,cast_info|name|role_type,3,d1d46249,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
JOIN role_type AS r2 ON r2.id = c0.role_id
WHERE c0.role_id >= 10 AND c0.role_id <= 11
AND n1.gender = 'f'"
q04.sql,0,16500000,cast_info,1,01193d6b,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
WHERE c0.role_id >= 1 AND c0.role_id <= 2"
q05.sql,5,127372015,cast_info|name|char_name|person_info|title|role_type,6,73701b7e,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r5 ON r5.id = c0.role_id
JOIN person_info AS p3 ON p3.person_id = n1.id
WHERE c0.role_id >= 9 AND c0.role_id <= 10
AND n1.gender = 'm'
AND p3.info_type_id >= 72 AND p3.info_type_id <= 80"
q06.sql,0,108021870,cast_info,1,df072d27,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
WHERE c0.role_id >= 4 AND c0.role_id <= 5"
q07.sql,8,127245995,cast_info|movie_keyword|name|char_name|person_info|title|aka_name|role_type|kind_type,9,a7aed03f,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c3 ON c3.id = c0.person_role_id
JOIN role_type AS r7 ON r7.id = c0.role_id
JOIN movie_keyword AS m1 ON m1.movie_id = t5.id
JOIN kind_type AS k8 ON k8.id = t5.kind_id
JOIN aka_name AS a6 ON a6.person_id = n2.id
JOIN person_info AS p4 ON p4.person_id = n2.id
WHERE c0.role_id >= 4 AND c0.role_id <= 5
AND m1.keyword_id >= 100073 AND m1.keyword_id <= 110150
AND n2.gender = 'f'"
q08.sql,9,127388015,cast_info|name|char_name|person_info|movie_companies|title|movie_info_idx|aka_name|aka_title|role_type,10,412c266a,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r9 ON r9.id = c0.role_id
JOIN aka_title AS a8 ON a8.movie_id = t5.id
JOIN movie_companies AS m4 ON m4.movie_id = t5.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t5.id
JOIN aka_name AS a7 ON a7.person_id = n1.id
JOIN person_info AS p3 ON p3.person_id = n1.id
WHERE c0.role_id >= 9 AND c0.role_id <= 10
AND n1.gender = 'm'
AND p3.info_type_id >= 49 AND p3.info_type_id <= 56"
q09.sql,7,134287995,cast_info|movie_info|name|char_name|person_info|title|aka_name|role_type,8,f3c27caf,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c3 ON c3.id = c0.person_role_id
JOIN role_type AS r7 ON r7.id = c0.role_id
JOIN movie_info AS m1 ON m1.movie_id = t5.id
JOIN aka_name AS a6 ON a6.person_id = n2.id
JOIN person_info AS p4 ON p4.person_id = n2.id
WHERE c0.role_id >= 4 AND c0.role_id <= 5
AND m1.info_type_id >= 13 AND m1.info_type_id <= 18
AND n2.gender = 'f'"
q10.sql,3,127221995,cast_info|name|title|role_type,4,0d09e872,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN role_type AS r3 ON r3.id = c0.role_id
WHERE c0.role_id >= 3 AND c0.role_id <= 4
AND n1.gender = 'f'
AND t2.production_year >= 1925 AND t2.production_year <= 1940"
q11.sql,2,9750125,cast_info|title|role_type,3,171f17f5,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN role_type AS r2 ON r2.id = c0.role_id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND t1.production_year >= 1923 AND t1.production_year <= 1924"
q12.sql,1,124521870,cast_info|char_name,2,2f8f88e7,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN char_name AS c1 ON c1.id = c0.person_role_id
WHERE c0.role_id >= 7 AND c0.role_id <= 8"
q13.sql,2,16508000,cast_info|name|title,3,756a5c70,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
WHERE c0.role_id >= 6 AND c0.role_id <= 7
AND n1.gender = 'm'
AND t2.production_year >= 1938 AND t2.production_year <= 1939"
q14.sql,1,110621870,cast_info|role_type,2,4aeb53b1,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN role_type AS r1 ON r1.id = c0.role_id
WHERE c0.role_id >= 5 AND c0.role_id <= 6"
q15.sql,0,108021870,cast_info,1,a4ab30fd,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
WHERE c0.role_id >= 2 AND c0.role_id <= 3"
q16.sql,1,12200000,cast_info|title,2,61fe6ad3,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
WHERE c0.role_id >= 4 AND c0.role_id <= 5
AND t1.production_year >= 2007 AND t1.production_year <= 2008"
q17.sql,1,110621870,cast_info|title,2,b7759d7e,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
WHERE c0.role_id >= 3 AND c0.role_id <= 4
AND t1.production_year >= 1913 AND t1.production_year <= 1928"
q18.sql,2,127221870,cast_info|char_name|role_type,3,f6663636,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN role_type AS r2 ON r2.id = c0.role_id
WHERE c0.role_id >= 10 AND c0.role_id <= 11"
q19.sql,1,110621870,cast_info|title,2,a15d5193,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
WHERE c0.role_id >= 6 AND c0.role_id <= 7
AND t1.production_year >= 1908 AND t1.production_year <= 1923"
q20.sql,1,150125,cast_info|title,2,a3e972bd,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND t1.production_year >= 1892 AND t1.production_year <= 1893"
q21.sql,3,124671995,cast_info|name|char_name|role_type,4,2b1fb0ee,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r3 ON r3.id = c0.role_id
WHERE c0.role_id >= 7 AND c0.role_id <= 8
AND n1.gender = 'm'"
q22.sql,1,8000,cast_info|title,2,d46a80c9,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
WHERE c0.role_id >= 9 AND c0.role_id <= 10
AND t1.production_year >= 1944 AND t1.production_year <= 1945"
