query_file,tables_match_exact,jaccard_similarity,W_tables,Wprime_tables,only_in_W,only_in_Wprime,W_n_tables,Wprime_n_tables,W_join_count,gen_status
q01.sql,False,0.0,lineitem,cast_info,lineitem,cast_info,1,1,0,ok
q02.sql,False,0.0,nation|part|partsupp|region|supplier,aka_title|company_name|movie_companies|movie_keyword|title,nation|part|partsupp|region|supplier,aka_title|company_name|movie_companies|movie_keyword|title,5,5,4,ok
q03.sql,False,0.0,customer|lineitem|orders,cast_info|char_name|role_type,customer|lineitem|orders,cast_info|char_name|role_type,3,3,2,ok
q04.sql,False,0.0,orders,movie_info,orders,movie_info,1,1,0,ok
q05.sql,False,0.0,customer|lineitem|nation|orders|region|supplier,cast_info|company_name|company_type|movie_companies|role_type|title,customer|lineitem|nation|orders|region|supplier,cast_info|company_name|company_type|movie_companies|role_type|title,6,6,5,ok
q06.sql,False,0.0,lineitem,cast_info,lineitem,cast_info,1,1,0,ok
q07.sql,False,0.0,customer|extract|l_extendedprice|lineitem|n2|nation|orders,cast_info|char_name|info_type|movie_info|movie_info_idx|name|person_info|role_type|title,customer|extract|l_extendedprice|lineitem|n2|nation|orders,cast_info|char_name|info_type|movie_info|movie_info_idx|name|person_info|role_type|title,7,9,8,ok
q08.sql,False,0.0,customer|l_extendedprice|lineitem|n2|nation|orders|region|supplier,cast_info|char_name|info_type|movie_companies|movie_info|movie_info_idx|name|person_info|role_type|title,customer|l_extendedprice|lineitem|n2|nation|orders|region|supplier,cast_info|char_name|info_type|movie_companies|movie_info|movie_info_idx|name|person_info|role_type|title,8,10,9,ok
q09.sql,False,0.0,extract|l_extendedprice|lineitem|nation|orders|partsupp|supplier,aka_name|cast_info|char_name|info_type|movie_info|name|person_info|role_type,extract|l_extendedprice|lineitem|nation|orders|partsupp|supplier,aka_name|cast_info|char_name|info_type|movie_info|name|person_info|role_type,7,8,7,ok
q10.sql,False,0.0,customer|lineitem|nation|orders,cast_info|char_name|movie_keyword|title,customer|lineitem|nation|orders,cast_info|char_name|movie_keyword|title,4,4,3,ok
q11.sql,False,0.0,nation|partsupp|supplier,keyword|movie_keyword|title,nation|partsupp|supplier,keyword|movie_keyword|title,3,3,2,ok
q12.sql,False,0.0,lineitem|orders,cast_info|name,lineitem|orders,cast_info|name,2,2,1,ok
q13.sql,False,0.0,count|orders,movie_info|movie_info_idx|title,count|orders,movie_info|movie_info_idx|title,2,3,2,ok
q14.sql,False,0.0,lineitem|part,cast_info|name,lineitem|part,cast_info|name,2,2,1,ok
q15.sql,False,0.0,lineitem,cast_info,lineitem,cast_info,1,1,0,ok
q16.sql,False,0.0,part|partsupp,movie_keyword|title,part|partsupp,movie_keyword|title,2,2,1,ok
q17.sql,False,0.0,lineitem|part,cast_info|name,lineitem|part,cast_info|name,2,2,1,ok
q18.sql,False,0.0,customer|lineitem|orders,cast_info|char_name|name,customer|lineitem|orders,cast_info|char_name|name,3,3,2,ok
q19.sql,False,0.0,lineitem|part,cast_info|title,lineitem|part,cast_info|title,2,2,1,ok
q20.sql,False,0.0,nation|supplier,name|person_info,nation|supplier,name|person_info,2,2,1,ok
q21.sql,False,0.0,lineitem|nation|orders|supplier,cast_info|info_type|movie_info|title,lineitem|nation|orders|supplier,cast_info|info_type|movie_info|title,4,4,3,ok
q22.sql,False,0.0,c_acctbal,cast_info|title,c_acctbal,cast_info|title,1,2,1,ok
